"SampleID = 38432"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"61","98","True","11012","8593","20160","1136"
"62","21","True","10644","696","214","10"
"63","28","True","13760","724","398","44"
"64","0","False","15268","24115","17912","10"
"65","52","True","9382","219","1623","3466"
"66","98","True","10058","7148","16793","1154"
"67","20","True","13666","439","233","35"
"68","36","True","11838","716","659","52"
"69","20","True","9825","374","203","25"
"70","36","True","10031","663","608","72"
"71","28","True","9930","666","364","88"
"72","46","True","10455","1431","1125","70"
"73","29","True","14729","1291","372","356"
"74","28","True","11572","686","368","60"
"75","0","False","17275","452","674","23"
"76","100","True","10353","22554","16819","10"
"77","20","True","10192","390","210","72"
"78","20","True","9649","381","202","14"
"79","33","True","11069","131","653","906"
"80","44","True","10860","409","1045","12"
"81","26","True","12998","258","393","20"
"82","45","True","9180","741","1073","54"
"83","54","True","10477","731","1787","24"
"84","0","True","7790","5","0","2"
"85","52","True","10817","219","1584","2683"
"86","51","True","11677","128","1765","1906"
"87","0","False","26862","439","1215","354"
"88","35","True","13632","394","586","60"
"89","0","False","15657","420","216","23"
"90","0","False","17158","253","1107","42"
"91","0","False","17025","140","219","65"
"92","25","True","12402","127","370","8"
"93","51","True","13780","138","1911","2046"
"94","99","True","14055","12826","17001","989"
"95","27","True","11646","404","349","33"
"96","41","True","10737","73","1085","6"
"97","41","True","9830","65","1053","22"
"98","18","True","13120","131","207","33"
"99","37","True","12761","1397","615","106"
"100","52","True","10779","225","1598","2522"
"101","0","False","16703","1331","360","1564"
"102","51","True","9775","124","1749","2182"
"103","100","True","11672","24490","17927","13"
"104","42","True","12297","141","1104","59"
"105","54","True","9739","708","1693","16"
"106","37","True","11024","1324","594","39"
"107","34","True","12016","217","624","19"
"108","34","True","11888","243","673","40"
"109","51","True","11029","126","1738","1892"
"110","18","True","10571","127","205","33"
"111","44","True","10099","394","992","11"
"112","41","True","11289","71","1079","29"
"113","47","True","12871","2278","1035","65"
"114","43","True","10548","231","1054","124"
"115","0","False","16927","13","2","25572"
"116","22","True","14311","1419","214","44"
"117","0","False","16884","2382","1073","20"
"118","54","True","11216","714","1743","33"
"119","100","True","14122","23613","17869","1"
"120","37","True","10734","1263","567","63"
"121","97","True","10436","4199","17262","927"
"122","0","False","15620","431","371","25"
"123","0","False","17231","386","209","22"
"124","43","True","10569","231","1091","28"
"125","22","True","10119","1280","192","19"
"126","22","True","13871","1305","199","12"
"127","0","False","16540","2567","1123","42"
"128","27","True","10973","428","363","22"
"129","0","False","16648","444","1110","23"
"130","0","False","15846","784","235","14"
"131","97","True","10908","4056","16697","766"
"132","45","True","11020","759","1113","116"
"133","0","False","17460","473","249","47"
"134","36","True","9607","669","616","56"
"135","47","True","11764","2335","1076","60"
"136","0","False","15128","1521","1212","81"
"137","0","False","16675","72","1117","21"
"138","0","False","17090","440","682","53"
"139","28","True","12413","742","400","24"
"140","36","True","10270","685","619","6"
"141","47","True","10004","2234","1029","60"
"142","34","True","10178","225","605","6"
"143","0","False","15526","405","625","24"
"144","36","True","10600","708","653","30"
"145","0","False","15235","2588","1822","169"
"146","99","True","9929","13274","17664","3725"
"147","28","True","11050","714","383","23"
"148","0","False","17459","1413","212","13"
"149","18","True","12345","128","202","43"
"150","36","True","10637","694","632","102"
"151","0","False","15127","794","723","15"
"152","0","False","17564","461","1145","72"
"153","18","True","10190","124","195","52"
"154","21","True","10241","693","208","23"
"155","46","True","10554","1269","1038","131"
"156","29","True","11762","1358","375","150"
"157","36","True","11402","697","635","16"
"158","51","True","11815","123","1684","1512"
"159","22","True","11792","1412","214","1"
"160","0","False","17800","129","206","34"
"161","0","False","16720","766","1150","14"
"162","35","True","14046","408","608","45"
"163","54","True","11754","774","1876","17"
"164","0","False","17022","1375","1100","106"
"165","0","False","16462","424","227","38"
"166","52","True","12873","238","1716","2642"
"167","33","True","9431","126","610","1196"
"168","20","True","12920","396","216","15"
"169","25","True","11903","125","371","6"
"170","0","False","16445","712","651","29"
"171","47","True","11839","2343","1066","25"
"172","41","True","12664","69","1085","37"
"173","43","True","12621","258","1173","31"
"174","33","True","10087","123","611","1100"
"175","0","False","15611","726","1054","65"
"176","0","False","17214","127","615","23744"
"177","98","True","10875","7661","17869","742"
"178","37","True","10575","1285","551","128"
"179","0","False","16035","247","236","75"
"180","46","True","10129","1254","1021","137"
"181","0","False","15289","458","390","21"
"182","25","True","13737","130","385","14"
"183","42","True","11088","133","1065","43"
"184","0","True","10410","1053","161","5"
"185","0","False","16006","134","214","39"
"186","0","False","17707","466","1168","27"
"187","29","True","9840","1205","331","575"
"188","44","True","11976","420","1056","33"
"189","22","True","8084","1240","191","17"
"190","42","True","11418","127","996","128"
"191","22","True","10631","1214","186","5"
"192","0","False","15282","72","1135","16"
"193","25","True","11151","129","365","0"
"194","20","True","9403","372","199","35"
"195","54","True","14599","714","1745","69"
"196","100","True","10790","21974","16452","9"
"197","28","True","9529","643","350","38"
"198","97","True","10853","3936","16887","797"
"199","44","True","12488","412","1008","23"
"200","34","True","9765","204","583","44"
"201","37","True","14411","1368","619","37"
"202","20","True","11985","431","234","12"
"203","54","True","11896","705","1708","27"
"204","0","False","15368","135","658","722"
"205","46","True","14160","1423","1174","49"
"206","34","True","13960","236","661","6"
"207","99","True","14371","13132","18179","3366"
"208","25","True","9890","124","366","28"
"209","0","False","16632","451","677","12"
"210","37","True","12183","1225","550","47"
"211","18","True","9606","123","190","65"
"212","22","True","11244","1306","201","22"
"213","47","True","9980","2289","1055","67"
"214","46","True","11048","1359","1102","103"
"215","35","True","13704","429","658","23"
"216","28","True","10947","683","367","26"
"217","0","True","10862","6","0","1"
"218","20","True","13373","426","234","17"
"219","0","False","25560","1648","4089","2333"
"220","22","True","13829","1266","191","16"
"221","28","True","14933","740","401","9"
"222","22","True","10247","1287","201","6"
"223","43","True","10623","228","1023","108"
"224","28","True","9758","635","357","20"
"225","0","False","18433","248","713","47"
"226","0","False","16524","137","664","1018"
"227","37","True","11224","1223","546","46"
"228","28","True","9650","637","348","11"
"229","56","True","9320","2264","1616","135"
"230","0","True","10369","2948","1367","86"
"231","42","True","11906","146","1147","102"
"232","46","True","9233","1208","978","98"
"233","35","True","10029","382","600","83"
"234","43","True","10668","251","1133","89"
"235","52","True","11262","234","1701","3731"
"236","0","False","15935","136","1835","1274"
"237","18","True","12091","128","203","21"
"238","37","True","14709","1366","599","25"
"239","0","False","15952","131","1045","38"
"240","25","True","13064","131","371","47"
"241","20","True","11458","400","217","22"
"242","52","True","10982","232","1670","1472"
"243","19","True","14788","231","213","50"
"244","0","False","16807","73","1154","20"
"245","28","True","11844","639","350","26"
"246","33","True","11951","129","657","1091"
"247","28","True","12677","625","347","31"
"248","0","False","31493","25","2","17993"
"249","19","True","12608","224","210","33"
"250","97","True","12658","4449","17527","830"
"251","34","True","11598","209","590","6"
"252","45","True","9889","665","977","143"
"253","100","True","11846","23234","16912","19"
"254","0","False","15113","14018","19034","2283"
"255","33","True","11023","127","624","1065"
"256","0","False","15307","4454","18145","751"
"257","0","False","24984","38","0","14"
"258","47","True","11487","2295","1068","88"
"259","56","True","11731","2294","1700","123"
"260","44","True","11105","427","1031","55"
"261","99","True","11016","13107","17515","3572"
"262","27","True","14844","436","363","7"
"263","0","False","16201","25533","20654","17"
"264","56","True","11332","2375","1719","222"
"265","47","True","11234","2305","1076","116"
"266","21","True","9460","703","213","1"
"267","0","False","17355","1475","223","6"
"268","0","False","18827","13","0","2164"
"269","0","False","15573","738","665","10"
"270","18","True","9593","111","182","28"
"271","99","True","12114","13469","16485","3906"
"272","27","True","10557","416","354","31"
"273","0","False","16741","778","1120","47"
"274","37","True","12580","1295","582","34"
"275","35","True","11709","438","660","32"
"276","0","False","15803","246","1804","2472"
"277","0","False","15496","763","1121","39"
"278","44","True","13678","435","1091","19"
"279","0","False","21265","1044","692","63"
"280","35","True","12311","382","576","37"
"281","97","True","9913","3864","15342","986"
"282","20","True","9598","385","207","9"
"283","0","False","16371","1327","584","38"
"284","0","False","16646","139","1102","36"
"285","18","True","11650","131","209","16"
"286","52","True","10649","229","1642","4945"
"287","35","True","13383","451","682","19"
"288","54","True","10576","770","1837","31"
"289","28","True","10611","719","398","9"
"290","51","True","12708","123","1776","1681"
"291","51","True","12472","126","1753","1429"
"292","27","True","9040","373","325","36"
"293","29","True","13298","1499","409","604"
"294","54","True","10672","710","1709","23"
"295","21","True","11450","664","205","33"
"296","0","False","15107","2449","1762","189"
"297","27","True","9891","439","378","25"
"298","98","True","9879","7112","15154","2786"
"299","43","True","9670","219","1007","91"
"300","22","True","9933","1218","186","49"
"301","0","False","16620","2063","959","77"
"302","19","True","10967","218","211","31"
"303","100","True","10023","21145","15526","6"
"304","35","True","14104","404","621","111"
"305","44","True","11297","444","1082","44"
"306","20","True","12716","385","212","28"
"307","21","True","12126","654","200","12"
"308","51","True","13888","131","1850","1857"
"309","25","True","12381","128","364","11"
"310","0","False","16895","258","1819","2235"
"311","44","True","9813","386","999","24"
"312","25","True","12655","136","405","93"
"313","27","True","10842","385","335","33"
"314","44","True","9730","420","1086","30"
"315","45","True","10823","690","996","64"
"316","37","True","10808","1284","575","20"
"317","44","True","12206","439","1091","63"
"318","34","True","9474","202","572","11"
"319","51","True","11961","132","1815","1900"
"320","52","True","11615","225","1623","3293"
"321","20","True","10044","360","188","22"
"322","25","True","10617","121","360","10"
"323","35","True","11656","408","630","19"
"324","0","False","16526","147","1978","1860"
"325","46","True","10903","1383","1121","67"
"326","0","False","17829","280","785","29"
"327","0","False","16603","746","231","32"
"328","0","False","16150","138","223","31"
"329","0","False","15866","120","186","9"
"330","44","True","10321","413","1009","7"
"331","35","True","9646","378","568","34"
"332","52","True","10871","230","1661","3265"
"333","44","True","10793","400","997","22"
"334","27","True","14402","410","348","49"
"335","0","False","16116","1398","206","7"
"336","0","False","17095","247","701","0"
"337","43","True","12871","239","1078","45"
"338","52","True","9581","243","1677","3575"
"339","51","True","10821","127","1694","2709"
"340","20","True","14075","433","236","35"
"341","52","True","10383","238","1691","1573"
"342","33","True","9064","115","568","1126"
"343","33","True","11077","108","527","914"
"344","51","True","13481","133","1852","1704"
"345","22","True","12205","1321","198","6"
"346","19","True","10558","219","213","31"
"347","100","True","12882","22370","15841","24"
"348","47","True","13612","2381","1107","83"
"349","52","True","9300","215","1566","3494"
"350","0","False","6777","713","1060","45"
"351","56","True","9105","2229","1575","115"
"352","22","True","12114","1343","209","18"
"353","99","True","10878","13901","17025","2658"
"354","20","True","9870","369","205","23"
"355","33","True","13347","144","687","833"
"356","0","False","16396","736","665","14"
"357","46","True","11315","1316","1061","36"
"358","37","True","13638","1394","614","40"
"359","56","True","11971","2250","1629","136"
"360","25","True","10674","112","328","0"
"361","0","True","14950","7987","29823","1919"
"362","0","False","15048","2568","1830","157"
"363","37","True","11150","1313","586","65"
"364","22","True","11689","1250","192","4"
"365","98","True","12624","7751","18389","1250"
"366","0","False","18653","797","712","38"
"367","97","True","11419","4415","17206","809"
"368","47","True","14064","2520","1156","41"
"369","42","True","10493","127","1025","59"
"370","54","True","11524","753","1785","5"
"371","51","True","11638","139","1876","2161"
"372","99","True","13684","13175","17174","3308"
"373","18","True","10095","130","209","22"
"374","0","False","16465","2718","1936","70"
"375","54","True","12136","702","1695","17"
"376","43","True","11926","242","1086","6"
"377","37","True","12096","1359","598","38"
"378","52","True","10330","234","1689","2773"
"379","0","False","16112","798","240","19"
"380","22","True","13615","1398","216","11"
"381","36","True","14323","727","658","53"
"382","25","True","13340","137","388","8"
"383","33","True","13975","131","651","1097"
"384","0","False","15147","24720","20892","10"
"385","35","True","9572","421","624","60"
"386","52","True","14302","243","1740","2745"
"387","52","True","13558","247","1757","525"
"388","0","True","9951","8","0","3566"
"389","0","False","17078","145","1980","185"
"390","27","True","10817","416","353","24"
"391","37","True","11696","1329","586","7"
"392","19","True","12750","213","202","44"
"393","46","True","12262","1314","1042","57"
"394","42","True","10244","128","1017","111"
"395","54","True","10546","718","1757","41"
"396","29","True","12829","1231","344","578"
"397","34","True","13108","221","616","41"
"398","52","True","12341","246","1732","2501"
"399","0","True","10504","813","732","216"
"400","98","True","14270","7620","18050","2366"
"401","34","True","10836","231","649","34"
"402","0","True","8799","6","0","4286"
"403","18","True","10138","125","194","52"
"404","100","True","12623","22565","19447","1"
"405","20","True","13466","385","207","7"
"406","0","False","16461","1407","213","25"
"407","0","False","16582","430","380","36"
"408","54","True","10447","665","1628","1"
"409","52","True","9928","216","1546","2872"
"410","47","True","11626","2417","1119","35"
"411","0","False","17159","709","384","33"
"412","33","True","11454","130","643","1046"
"413","97","True","10572","3921","16038","513"
"414","97","True","10716","4264","17068","994"
"415","100","True","10501","24060","18314","8"
"416","0","True","9913","527","1250","44"
"417","47","True","12163","2571","1125","34"
"418","22","True","14922","1371","208","9"
"419","33","True","10215","135","677","708"
"420","0","False","16831","144","391","7"
"421","0","False","16351","419","222","0"
"422","0","False","16981","240","680","46"
"423","36","True","11289","775","714","22"
"424","29","True","10330","1269","348","421"
"425","20","True","10428","368","198","39"
"426","43","True","11617","246","1086","31"
"427","36","True","9344","644","581","41"
"428","0","False","15218","728","663","20"
"429","43","True","13808","254","1147","7"
"430","43","True","10302","259","1131","99"
"431","42","True","11044","128","992","2"
"432","0","False","15356","256","1883","855"
"433","52","True","10455","221","1596","1284"
"434","98","True","10750","7445","15751","2776"
"435","36","True","14682","572","556","11"
"436","25","True","13217","134","383","7"
"437","0","False","16925","728","220","3"
"438","46","True","11490","1253","1010","97"
"439","0","True","9948","9","0","540"
"440","29","True","13167","1332","370","630"
"441","47","True","11091","2295","1075","5"
"442","25","True","9633","120","367","6"
"443","18","True","9837","119","195","76"
"444","28","True","12208","670","369","32"
"445","20","True","10851","381","206","46"
"446","18","True","9966","132","201","66"
"447","21","True","12355","722","222","20"
"448","100","True","9894","20840","15731","0"
"449","19","True","11506","217","212","26"
"450","20","True","12128","414","224","73"
"451","33","True","11257","122","588","354"
"452","36","True","9733","701","623","36"
"453","97","True","9873","4202","16919","1470"
"454","37","True","10894","1295","578","47"
"455","0","False","17800","736","222","15"
"456","29","True","9933","1221","344","498"
"457","51","True","11376","125","1777","878"
"458","0","False","22264","16","1","4307"
"459","0","False","15721","151","2055","328"
"460","56","True","10303","2270","1625","100"
"461","19","True","13376","234","227","26"
"462","37","True","10463","1258","564","23"
"463","46","True","10279","1284","1037","109"
"464","27","True","14211","451","381","0"
"465","29","True","12140","1330","353","2672"
"466","36","True","10315","685","634","41"
"467","37","True","11581","1277","563","101"
"468","29","True","11320","1218","333","396"
"469","35","True","10874","386","594","39"
"470","98","True","14971","7447","15729","848"
"471","27","True","10146","412","353","26"
"472","46","True","12713","1282","1037","3387"
"473","27","True","11023","422","359","59"
"474","52","True","11659","230","1680","2901"
"475","22","True","10133","1268","190","9"
"476","35","True","10879","398","625","44"
"477","36","True","10177","680","616","29"
"478","28","True","13154","704","380","39"
"479","34","True","10750","260","710","27"
"480","46","True","9879","1314","1042","67"
"481","44","True","14919","416","1030","13"
"482","99","True","10839","13227","17778","4201"
"483","29","True","14246","1332","371","532"
"484","0","False","23831","251","1177","128"
"485","34","True","14003","256","716","30"
"486","43","True","10502","230","1079","98"
"487","41","True","9808","66","1000","29"
"488","0","False","18128","2614","1865","82"
"489","46","True","12369","1299","1039","112"
"490","47","True","10262","2301","1009","152"
"491","41","True","10359","65","1060","188"
"492","44","True","11467","437","1093","29"
"493","0","False","15535","1333","365","447"
"494","51","True","10468","125","1722","1936"
"495","36","True","10769","708","662","40"
"496","98","True","10819","7263","19081","736"
"497","0","False","16125","414","220","6"
"498","47","True","10410","2347","1084","14"
"499","46","True","10124","1231","1015","187"
"500","56","True","10179","2328","1658","135"
"501","51","True","11077","133","1749","4031"
"502","97","True","10844","4332","18967","1213"
"503","0","False","15531","466","400","22"
"504","19","True","12569","227","223","30"
"505","42","True","9838","131","1037","45"
"506","0","False","16634","1484","224","7"
"507","18","True","10576","131","217","83"
"508","0","False","18181","2636","1167","71"
"509","0","False","15702","128","380","10"
"510","46","True","10859","1269","1044","66"
"511","46","True","10162","1248","1005","99"
"512","44","True","9747","388","968","60"
"513","100","True","10104","20659","16214","32"
"514","0","False","28099","21","0","4472"
"515","42","True","10924","138","1105","39"
"516","0","False","15921","820","731","5"
"517","0","False","16870","427","1098","103"
"518","37","True","10869","1301","572","79"
"519","0","False","15292","418","222","27"
"520","45","True","13696","738","1069","35"
"521","0","False","15032","1272","559","7"
"522","19","True","11386","244","232","50"
"523","99","True","12856","13711","18488","1127"
"524","27","True","14612","431","369","18"
"525","28","True","12425","691","381","15"
"526","46","True","11506","1249","1014","78"
"527","46","True","11363","1297","1041","62"
"528","0","False","16663","817","239","14"
"529","52","True","10069","220","1576","718"
"530","21","True","11620","677","213","1"
"531","35","True","14389","425","642","59"
"532","27","True","13411","362","308","56"
"533","0","True","14890","262","262","10"
"534","0","False","17071","486","722","31"
"535","45","True","13175","792","1160","93"
"536","98","True","10998","7668","17261","984"
"537","97","True","11018","4291","16865","954"
"538","98","True","13017","7318","17848","469"
"539","18","True","14821","138","223","78"
"540","44","True","10851","372","941","25"
"541","19","True","8896","212","202","30"
"542","37","True","9892","1274","571","72"
"543","0","False","28339","21","1","16060"
"544","0","False","16330","264","1862","2270"
"545","22","True","10595","1267","192","15"
"546","26","True","14264","223","357","0"
"547","26","True","9289","209","332","10"
"548","52","True","10336","242","1771","3410"
"549","51","True","10199","126","1765","2413"
"550","33","True","12582","136","654","1563"
"551","41","True","10028","64","997","27"
"552","44","True","9686","418","1018","10"
"553","28","True","9767","643","359","33"
"554","51","True","8947","127","1765","1329"
"555","0","False","16380","1445","218","7"
"556","37","True","14358","1391","621","72"
"557","0","False","16915","441","1082","19"
"558","22","True","11310","1260","192","18"
"559","22","True","14741","1371","213","7"
"560","37","True","9608","1202","529","11"
"561","47","True","11697","2475","1073","50"
"562","19","True","11404","224","218","14"
"563","0","False","16587","139","1899","1483"
"564","27","True","11961","412","349","6"
"565","99","True","10624","12892","17363","4467"
"566","0","True","11038","3405","5266","118"
"567","54","True","12422","692","1676","40"
"568","22","True","10511","1286","196","7"
"569","33","True","10733","123","616","1130"
"570","22","True","11396","1205","190","0"
"571","29","True","11677","1301","357","513"
"572","97","True","11613","4374","17037","844"
"573","0","False","26234","14","0","5"
"574","18","True","10170","124","202","57"
"575","54","True","12276","740","1795","36"
"576","99","True","11177","13699","16855","3327"
"577","37","True","12987","1320","581","68"
"578","56","True","10224","2248","1643","67"
"579","27","True","10576","418","353","86"
"580","46","True","13916","1324","1063","43"
"581","42","True","11003","132","1045","35"
"582","0","False","16670","492","735","68"
"583","0","False","16038","703","640","68"
"584","52","True","14107","247","1726","1651"
"585","54","True","14024","727","1734","54"
"586","25","True","13882","135","381","25"
"587","0","False","16097","136","221","43"
"588","98","True","10155","7275","17792","980"
"589","45","True","11924","733","1062","27"
"590","0","False","18056","141","225","35"
"591","46","True","12413","1297","1014","106"
"592","0","False","16830","762","1816","43"
"593","0","False","16448","250","700","44"
"594","0","False","18710","803","430","35"
"595","0","True","9053","64","97","36"
"596","0","False","16233","146","712","1116"
"597","34","True","12383","232","644","6"
"598","37","True","11075","1337","597","50"
"599","54","True","12652","742","1787","105"
"600","22","True","10645","1256","192","6"
"601","20","True","11755","401","217","16"
"602","0","False","15415","141","666","836"
"603","44","True","14975","452","1104","53"
"604","0","False","18259","1449","220","33"
"605","0","False","17217","426","366","35"
"606","19","True","12422","236","224","5"
"607","54","True","10572","778","1870","40"
"608","0","False","15378","70","1099","55"
"609","46","True","9058","1182","947","107"
"610","34","True","12982","239","670","63"
"611","18","True","11424","121","189","64"
"612","52","True","14902","280","1931","2563"
"613","21","True","10963","766","230","14"
"614","25","True","11918","130","374","61"
"615","43","True","12986","249","1111","13"
"616","41","True","9202","64","993","27"
"617","27","True","9987","411","352","29"
"618","28","True","14577","751","410","16"
"619","19","True","13217","209","200","23"
"620","0","False","16187","257","395","4"
"621","0","False","6513","5","0","1431"
"622","0","False","15970","147","1195","45"
"623","44","True","10480","425","1063","94"
"624","0","False","17154","432","375","19"
"625","21","True","10247","753","221","14"
"626","42","True","14347","148","1168","107"
"627","21","True","14765","703","206","3"
"628","18","True","14895","129","203","20"
"629","51","True","10440","129","1777","335"
"630","37","True","10858","1302","579","2"
"631","36","True","12887","718","648","5"
"632","99","True","10685","12829","15841","3958"
"633","22","True","11129","1266","190","10"
"634","27","True","12212","428","359","11"
"635","28","True","10617","639","350","20"
"636","20","True","9597","379","205","36"
"637","56","True","10843","2549","1819","152"
"638","46","True","10861","1421","1122","139"
"639","0","False","28525","642","319","5082"
"640","45","True","12488","773","1120","102"
"641","56","True","10162","2357","1676","132"
"642","51","True","13107","133","1856","1797"
"643","29","True","12583","1299","360","640"
"644","33","True","10447","124","612","1169"
"645","27","True","13819","416","346","39"
"646","35","True","10418","436","658","37"
"647","43","True","13843","236","1073","14"
"648","98","True","10784","7332","17133","298"
"649","0","False","15927","1362","1135","144"
"650","0","False","15732","132","364","12"
"651","0","False","16551","140","392","32"
"652","0","False","18177","137","382","3"
"653","100","True","11524","23055","17423","7"
"654","45","True","10568","735","1073","173"
"655","36","True","11063","716","659","40"
"656","97","True","12713","4173","14398","361"
"657","46","True","10569","1307","1062","54"
"658","100","True","12384","23870","18043","15"
"659","29","True","14613","1324","356","2338"
"660","54","True","13869","752","1837","48"
"661","18","True","11222","114","178","39"
"662","47","True","12917","2418","1111","76"
"663","54","True","14174","806","1924","109"
"664","46","True","10316","1209","973","97"
"665","98","True","10253","7459","17808","166"
"666","21","True","9780","662","205","7"
"667","0","False","15507","271","1914","2952"
"668","97","True","14050","4431","18075","920"
"669","51","True","10735","126","1743","2732"
"670","54","True","11124","694","1726","48"
"671","33","True","11221","129","642","1000"
"672","47","True","11559","2473","1145","52"
"673","35","True","10347","406","608","69"
"674","35","True","10086","364","564","12"
"675","97","True","14215","4284","17262","745"
"676","98","True","10165","7485","17089","1005"
"677","22","True","10346","1196","185","5"
"678","19","True","14732","232","228","68"
"679","0","False","16325","123","602","630"
"680","0","False","16062","512","419","20"
"681","27","True","11204","388","338","12"
"682","52","True","9752","234","1660","556"
"683","0","False","15840","70","1102","18"
"684","0","True","8086","3","0","1393"
"685","0","False","24728","27753","32104","32743"
"686","51","True","11516","129","1844","2823"
"687","52","True","11084","235","1660","2320"
"688","35","True","13437","407","609","26"
"689","97","True","10758","4108","16375","344"
"690","0","False","17224","152","223","43"
"691","98","True","11111","7657","18327","1472"
"692","29","True","14403","1396","382","578"
"693","26","True","14109","247","384","34"
"694","51","True","10559","118","1727","2016"
"695","42","True","9193","123","993","10"
"696","22","True","12097","1171","179","4"
"697","21","True","10970","806","243","27"
"698","45","True","9886","729","1056","184"
"699","51","True","13114","130","1777","1752"
"700","29","True","11643","1292","357","524"
"701","0","False","15082","229","641","12"
"702","43","True","9329","219","1021","27"
"703","51","True","10539","123","1694","1968"
"704","98","True","14257","8177","18626","1302"
"705","0","True","9355","5","0","4"
"706","51","True","13428","137","1847","1481"
"707","19","True","9948","224","220","152"
"708","100","True","11491","22591","17115","43"
"709","26","True","10676","227","363","24"
"710","22","True","9695","1231","191","8"
"711","36","True","10741","697","642","33"
"712","35","True","10832","416","634","19"
"713","97","True","9925","3921","15987","996"
"714","0","False","17083","502","381","28"
"715","100","True","9677","22392","17005","10"
"716","99","True","11060","13315","17738","3702"
"717","51","True","13832","124","1690","7238"
"718","47","True","10217","2207","1019","86"
"719","20","True","12472","402","215","19"
"720","37","True","13170","1357","598","76"
"721","36","True","9028","654","587","45"
"722","37","True","13597","1497","664","54"
"723","36","True","12147","681","631","11"
"724","0","False","15909","23562","17038","4"
"725","0","False","17980","1357","206","26"
"726","25","True","10531","135","378","20"
"727","46","True","13997","1412","1134","175"
"728","0","False","17422","393","207","30"
"729","28","True","14764","707","386","33"
"730","22","True","13254","1354","209","7"
"731","33","True","9899","123","619","974"
"732","0","False","16785","808","1935","25"
"733","25","True","9873","127","366","3"
"734","0","True","7565","3","0","5299"
"735","52","True","13826","238","1702","2598"
"736","28","True","8887","644","353","19"
"737","0","False","17352","436","233","32"
"738","54","True","11203","748","1845","47"
"739","0","False","15670","148","223","24"
"740","0","False","15819","2419","1740","127"
"741","37","True","13565","1352","601","116"
"742","18","True","9654","133","210","51"
"743","33","True","12343","126","607","792"
"744","33","True","13698","133","637","1316"
"745","47","True","10575","2413","1061","127"
"746","37","True","14893","1390","620","71"
"747","27","True","10704","406","344","24"
"748","28","True","10786","650","360","26"
"749","26","True","10587","227","354","9"
"750","100","True","11041","23814","17733","8"
"751","99","True","10705","13220","16366","2484"
"752","0","False","21649","2339","582","43"
"753","0","True","10803","5","0","0"
"754","27","True","11345","442","377","39"
"755","0","False","15773","450","1117","28"
"756","98","True","10015","7597","17901","2861"
"757","52","True","11929","260","1866","1738"
"758","46","True","13189","1319","1054","112"
"759","0","True","14494","7933","14472","1262"
"760","45","True","12337","685","1004","50"
"761","20","True","12182","410","218","49"
"762","51","True","14045","145","1979","2297"
"763","98","True","14456","7910","18684","657"
"764","0","False","15083","742","1094","45"
"765","52","True","14924","259","1824","989"
"766","22","True","11279","1181","182","9"
"767","0","False","15209","1356","207","25"
"768","28","True","13325","706","386","21"
"769","36","True","13920","733","654","25"
"770","43","True","10377","230","1054","17"
"771","28","True","13924","705","382","38"
"772","0","False","15386","137","214","25"
