"SampleID = 20"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
150 21 "True" 14687 747 227 25
151 36 "True" 10912 764 698 14
152 0 "False" 16613 455 385 31
153 0 "False" 17651 441 654 33
154 56 "True" 13833 2439 1742 115
155 34 "True" 12763 229 642 30
156 52 "True" 10326 237 1761 3460
157 0 "False" 16094 440 1107 71
158 98 "True" 11901 7448 14931 1639
159 47 "True" 11151 2319 1060 32
160 0 "False" 15202 127 373 16
161 37 "True" 14922 1321 580 110
162 51 "True" 14511 143 1935 6908
163 47 "True" 11876 2544 1170 114
164 0 "False" 16720 1325 592 122
165 28 "True" 13863 707 384 47
166 0 "False" 16637 1458 221 244
167 44 "True" 11460 412 1017 106
168 44 "True" 12914 446 1097 14
169 97 "True" 14439 4327 15448 767
170 29 "True" 14039 1259 329 1267
171 35 "True" 10343 439 662 88
172 0 "False" 17663 242 375 10
173 97 "True" 11054 4019 16688 1466
174 25 "True" 11321 133 389 13
175 37 "True" 11396 1317 586 139
176 0 "False" 15470 137 229 104
177 0 "False" 16190 1333 1057 146
178 0 "False" 16393 1330 358 1606
179 26 "True" 10844 221 347 51
180 52 "True" 11157 242 1718 4579
181 27 "True" 11634 397 337 58
182 56 "True" 12330 2281 1635 131
183 51 "True" 10628 138 1930 5931
184 0 "False" 25214 18 1 5
185 46 "True" 13961 1289 1020 210
186 43 "True" 11409 224 1024 1422
187 41 "True" 10494 67 1004 75
188 36 "True" 14910 706 621 17
189 0 "False" 17889 84 1328 64
190 98 "True" 11780 7397 17136 1735
191 0 "True" 10648 8 0 16707
192 0 "False" 17087 456 1126 81
193 47 "True" 13344 2407 1048 83
194 0 "False" 16201 134 655 2040
195 36 "True" 10449 672 613 44
196 97 "True" 10839 4125 16868 840
197 54 "True" 13279 750 1798 627
198 20 "True" 9447 360 201 22
199 51 "True" 10436 128 1701 5651
200 97 "True" 10336 4107 16211 1235
201 0 "False" 16789 743 404 29
202 54 "True" 10551 678 1640 1152
203 0 "False" 16121 259 249 54
204 0 "False" 15528 238 371 19
205 52 "True" 9659 237 1651 3010
206 54 "True" 14798 776 1848 371
207 21 "True" 10132 691 208 39
208 46 "True" 13010 1354 1093 235
209 22 "True" 14582 1385 206 322
210 52 "True" 10983 232 1641 3136
211 0 "False" 16151 686 372 19
212 44 "True" 11825 393 973 81
213 97 "True" 10942 4107 16512 912
214 0 "False" 16233 750 228 51
215 25 "True" 10382 132 372 16
216 97 "True" 11492 4003 16512 700
217 45 "True" 12792 693 1010 106
218 25 "True" 12894 131 368 14
219 100 "True" 10037 21321 16112 16
220 33 "True" 14949 147 682 1765
221 18 "True" 11940 124 201 45
222 18 "True" 12414 140 218 28
223 47 "True" 14392 2565 1123 22
224 25 "True" 11229 134 387 43
225 0 "False" 17822 81 1244 1
226 0 "True" 11573 7120 10426 1525
227 27 "True" 11573 410 346 77
228 0 "False" 16920 743 398 29
229 27 "True" 10995 412 347 89
230 28 "True" 12216 705 383 48
231 33 "True" 9867 123 596 1796
232 21 "True" 10270 667 198 11
233 46 "True" 10372 1223 983 246
234 0 "False" 18067 132 374 5
235 0 "False" 15957 257 1823 2052
236 0 "False" 15679 23309 17208 9
237 18 "True" 11603 131 207 96
238 100 "True" 10526 23592 16592 24
239 56 "True" 13186 2453 1739 48
240 100 "True" 10651 23539 17675 26
241 44 "True" 12547 409 1035 104
242 0 "False" 15698 2464 1129 98
243 47 "True" 14348 2514 1140 40
244 98 "True" 9395 7230 16364 1425
245 21 "True" 11833 685 212 36
246 0 "False" 18329 783 1881 547
247 28 "True" 14755 669 366 59
248 54 "True" 12391 725 1735 506
249 54 "True" 11853 718 1746 691
250 0 "False" 15596 154 2055 4930
251 42 "True" 11819 148 1121 58
252 28 "True" 14148 715 389 42
253 0 "False" 26642 19666 18466 2568
254 33 "True" 12144 137 620 481
255 46 "True" 12706 1406 1132 257
256 28 "True" 12637 676 372 58
257 0 "False" 15480 2622 1861 114
258 97 "True" 13594 4302 17310 834
259 0 "False" 15554 237 1662 3499
260 37 "True" 10439 1242 546 245
261 22 "True" 14427 1326 206 150
262 0 "True" 7803 5 0 2
263 0 "False" 16675 251 682 27
264 46 "True" 10144 1290 1032 237
265 22 "True" 13237 1288 189 227
266 97 "True" 11537 4247 14414 1078
267 41 "True" 12066 81 1151 32
268 37 "True" 11564 1303 585 203
269 97 "True" 10080 3932 16069 913
270 20 "True" 9934 361 203 66
271 28 "True" 10421 662 366 32
272 0 "False" 16782 735 402 22
273 99 "True" 10918 13199 16651 17424
274 100 "True" 11319 21977 16786 34
275 35 "True" 10528 399 599 21
276 0 "False" 16556 777 234 28
277 20 "True" 13039 423 230 62
278 99 "True" 13558 13273 17622 3604
279 0 "False" 16536 1413 381 135
280 0 "False" 18278 1413 212 385
281 100 "True" 10261 21569 15772 20
282 0 "False" 16108 249 382 16
283 98 "True" 14903 7802 18169 970
284 0 "False" 6733 7 0 11
285 34 "True" 11584 237 658 32
286 36 "True" 9739 697 632 47
287 22 "True" 11932 1315 196 161
288 0 "False" 17281 1374 1107 163
289 41 "True" 10659 71 1038 10
290 20 "True" 12201 404 217 44
291 20 "True" 14172 430 233 50
292 37 "True" 13040 1369 612 48
293 0 "False" 15895 751 1822 1112
294 51 "True" 9747 134 1832 1573
295 33 "True" 12307 143 671 2209
296 0 "False" 18034 771 1111 133
297 43 "True" 12545 251 1130 1898
298 0 "False" 15562 249 367 55
299 25 "True" 12303 130 373 13
300 42 "True" 12208 133 1066 119
301 56 "True" 10580 2225 1586 86
302 51 "True" 9910 130 1793 6582
303 27 "True" 9448 419 370 54
304 0 "True" 9407 6 0 -1
305 34 "True" 10574 224 624 102
306 52 "True" 10861 234 1671 3955
307 33 "True" 10594 130 640 1565
308 0 "False" 16433 78 1150 84
309 37 "True" 11607 1271 565 185
310 100 "True" 10706 23332 20013 8
311 33 "True" 10948 124 609 2424
312 0 "False" 16720 429 228 20
313 52 "True" 10075 223 1609 3515
314 0 "False" 15967 751 1795 696
315 22 "True" 11352 1284 196 327
316 0 "False" 16369 433 660 68
317 0 "False" 16352 147 1990 3016
318 18 "True" 11001 130 210 96
319 100 "True" 9697 20982 15557 46
320 42 "True" 10525 139 1091 41
321 52 "True" 9737 226 1574 3415
322 43 "True" 10264 237 1064 1707
323 51 "True" 10133 134 1753 8747
324 42 "True" 13971 119 1013 54
325 33 "True" 13249 124 625 1658
326 47 "True" 9690 2192 1017 103
327 44 "True" 14242 453 1119 106
328 25 "True" 11100 137 396 49
329 98 "True" 12920 7877 19141 1195
330 44 "True" 14417 454 1096 107
331 36 "True" 13319 725 656 19
332 46 "True" 12607 1260 1012 30
333 44 "True" 14730 407 1034 72
334 19 "True" 9003 208 201 66
335 29 "True" 14187 1404 384 289
336 42 "True" 10378 141 1104 77
337 22 "True" 10838 1288 196 290
338 0 "False" 15429 14 2 2
339 19 "True" 10657 225 211 95
340 19 "True" 11019 212 205 57
341 27 "True" 13407 435 365 71
342 51 "True" 11169 147 1995 9389
343 34 "True" 12841 221 633 72
344 0 "False" 16036 428 652 34
345 37 "True" 13278 1360 599 308
346 27 "True" 12466 396 345 48
347 0 "False" 16766 243 228 61
348 22 "True" 11782 1333 204 106
349 19 "True" 11025 219 214 38
350 0 "False" 16089 435 228 19
351 0 "False" 17229 736 408 77
352 99 "True" 11370 14099 17438 4661
353 43 "True" 11907 256 1150 1659
354 41 "True" 10697 74 1127 38
355 25 "True" 11505 134 376 2
356 28 "True" 10347 683 378 7
357 18 "True" 13805 135 218 116
358 42 "True" 11315 125 1000 84
359 22 "True" 12069 1353 206 213
360 0 "True" 14677 8 1 1648
361 29 "True" 13330 1268 350 247
362 27 "True" 12096 428 377 109
363 47 "True" 10099 1873 853 70
364 27 "True" 14757 439 382 38
365 35 "True" 11279 408 621 21
366 0 "False" 16044 1342 368 210
367 42 "True" 14157 134 1058 34
368 27 "True" 13338 402 348 50
369 51 "True" 13485 133 1861 6034
370 0 "False" 16490 770 228 31
371 44 "True" 10181 402 999 93
372 0 "False" 17004 459 389 36
373 37 "True" 11617 1253 569 132
374 29 "True" 10970 1258 340 1897
375 29 "True" 12643 1361 375 346
376 33 "True" 9741 114 556 1607
377 36 "True" 10402 730 652 56
378 99 "True" 10862 13803 16939 29472
379 0 "False" 16709 263 1873 2419
380 29 "True" 13887 1530 409 124
381 0 "False" 16818 257 1873 4467
382 54 "True" 14326 720 1753 250
383 0 "False" 15292 2619 1196 32
384 0 "False" 18103 1428 392 174
385 0 "False" 27212 18 1 1450
386 0 "False" 17237 1358 596 325
387 51 "True" 13213 145 1906 7658
388 0 "False" 15195 14791 18121 3528
389 42 "True" 10153 144 1119 30
390 26 "True" 9838 231 342 54
391 0 "False" 17503 227 643 20
392 0 "False" 17402 841 2033 694
393 0 "False" 17227 260 1153 788
394 0 "False" 25631 4769 2118 44
395 20 "True" 9516 355 195 41
396 97 "True" 11837 3895 14305 855
397 28 "True" 10787 687 374 46
398 18 "True" 9385 112 177 83
399 99 "True" 12974 13038 17347 2916
400 0 "False" 16000 1355 599 78
401 0 "False" 15348 2457 1785 137
402 43 "True" 10348 242 1097 945
403 0 "False" 15650 689 363 9
404 0 "False" 15418 742 681 19
405 43 "True" 10243 242 1093 924
406 28 "True" 11794 680 369 41
407 0 "False" 16510 2669 1889 84
408 0 "False" 15487 108 514 1611
409 45 "True" 13745 809 1183 89
410 28 "True" 12543 692 371 10
411 0 "False" 15508 418 625 37
412 0 "False" 16992 735 400 33
413 18 "True" 14311 137 217 17
414 27 "True" 11777 395 340 50
415 0 "False" 17806 1379 1127 205
416 27 "True" 10706 406 346 171
417 0 "False" 17606 11651 15677 1729
418 0 "True" 9450 5 0 1
419 52 "True" 12198 260 1876 1429
420 0 "False" 16661 151 430 24
421 28 "True" 14793 738 402 38
422 26 "True" 9449 226 345 37
423 47 "True" 12868 2678 1162 95
424 28 "True" 13140 777 414 56
425 44 "True" 11555 411 1014 57
426 0 "False" 15892 2468 1794 19
427 21 "True" 11290 698 209 47
428 28 "True" 10288 653 360 26
429 34 "True" 14384 246 683 55
430 19 "True" 11442 217 210 59
431 46 "True" 10602 1300 1039 61
432 28 "True" 9467 615 340 18
433 18 "True" 12145 124 197 90
434 20 "True" 10062 380 209 74
435 47 "True" 11781 2420 1110 41
436 42 "True" 13174 126 1013 70
437 0 "False" 16006 808 1158 61
438 52 "True" 10322 247 1715 4146
439 0 "False" 28386 22 1 29723
440 44 "True" 11140 419 1065 27
441 37 "True" 10643 1303 587 236
442 0 "False" 15597 138 1865 32193
443 54 "True" 13621 718 1774 584
444 0 "False" 18187 1424 213 277
445 19 "True" 12184 215 206 41
446 56 "True" 9560 1996 1433 62
447 35 "True" 11271 393 603 26
448 42 "True" 9821 131 1000 116
449 21 "True" 10669 690 209 29
450 0 "True" 14934 926 839 2
451 52 "True" 14061 248 1767 3855
452 22 "True" 10940 1169 178 88
453 0 "False" 17523 1473 223 531
454 0 "False" 15947 13360 17626 3270
455 26 "True" 10440 221 342 25
456 27 "True" 10311 407 347 97
457 52 "True" 11279 242 1757 4756
458 99 "True" 11071 13175 16004 3934
459 46 "True" 10738 1320 1083 515
460 25 "True" 11492 143 414 26
461 44 "True" 12858 421 1044 11
462 47 "True" 13084 2500 1144 80
463 51 "True" 12537 137 1941 8500
464 33 "True" 12333 121 571 1511
465 25 "True" 14366 139 400 12
466 51 "True" 10683 122 1727 11050
467 28 "True" 12712 699 379 13
468 99 "True" 9541 12186 16118 1289
469 43 "True" 13247 233 1043 1182
470 0 "False" 15555 444 1079 42
471 29 "True" 9733 1225 344 391
472 41 "True" 8775 64 1006 155
473 0 "False" 17129 805 439 14
474 36 "True" 12017 682 620 23
475 0 "False" 16649 236 234 26
476 56 "True" 13966 2530 1783 149
477 26 "True" 12428 241 372 6
478 0 "False" 16773 434 234 14
479 35 "True" 11674 379 567 15
480 0 "False" 27451 26 0 94
481 0 "False" 16348 762 1832 443
482 99 "True" 9555 13245 16139 3853
483 0 "False" 15923 715 395 24
484 0 "False" 16995 768 415 29
485 0 "False" 17371 144 415 1
486 37 "True" 10761 1362 604 46
487 37 "True" 11759 1345 605 228
488 0 "False" 16576 712 674 27
489 29 "True" 10794 1280 337 773
490 0 "False" 16315 2469 1133 221
491 22 "True" 12809 1317 198 304
492 18 "True" 10206 132 205 33
493 0 "False" 16293 750 677 17
494 0 "False" 28330 40 33 1737
495 33 "True" 11291 122 589 1588
496 0 "False" 17497 1215 179 237
497 25 "True" 10500 124 358 22
498 52 "True" 13951 249 1736 2772
499 33 "True" 12620 134 639 1464
500 56 "True" 12761 2359 1684 84
501 0 "False" 17275 438 233 45
502 18 "True" 12754 143 221 38
503 0 "False" 17906 2722 1231 49
504 47 "True" 10465 2303 1055 36
505 52 "True" 13824 251 1829 3938
506 52 "True" 11314 231 1681 3013
507 52 "True" 11707 253 1835 48
508 34 "True" 9554 202 575 28
509 0 "False" 15770 410 220 30
510 99 "True" 12065 13998 17437 3958
511 47 "True" 10108 2278 1039 30
512 22 "True" 10550 1262 193 286
513 0 "False" 17112 147 229 59
514 0 "False" 15663 471 1141 57
515 26 "True" 11691 231 352 22
516 28 "True" 10949 671 369 34
517 26 "True" 9978 228 349 16
518 26 "True" 11810 236 365 29
519 46 "True" 9756 1172 945 72
520 0 "False" 16570 823 721 1
521 21 "True" 10979 727 223 32
522 47 "True" 9647 2246 1035 78
523 37 "True" 11278 1331 591 139
524 0 "False" 18467 1388 1126 192
525 42 "True" 10135 127 1038 113
526 35 "True" 12544 395 589 14
527 0 "False" 15144 804 1161 141
528 0 "False" 25309 41 0 10
529 0 "False" 16149 236 231 4
530 99 "True" 10590 13810 18884 3641
531 27 "True" 11757 408 352 63
532 21 "True" 10330 666 202 57
533 98 "True" 10962 7591 18417 1230
534 0 "False" 18322 250 1131 524
535 51 "True" 12238 126 1729 6044
536 0 "False" 15364 1359 367 81
537 44 "True" 12876 417 1017 222
538 35 "True" 14161 406 622 20
539 0 "True" 7549 8 0 2
540 45 "True" 9797 686 997 56
541 100 "True" 10263 21236 15880 20
542 37 "True" 11092 1205 525 194
543 37 "True" 13498 1268 561 207
544 0 "False" 15709 244 228 49
545 28 "True" 13632 700 379 13
546 0 "False" 16350 4745 18810 812
547 54 "True" 9816 728 1773 879
548 33 "True" 14671 125 626 1059
549 33 "True" 9363 114 543 1755
550 0 "False" 15206 454 379 91
551 25 "True" 12509 124 360 8
552 0 "True" 10497 7018 13748 338
553 51 "True" 10103 135 1923 6425
554 0 "False" 15614 1669 2574 248
555 0 "False" 16194 233 225 42
556 0 "False" 7393 8 0 0
557 0 "False" 16019 808 1174 25
558 98 "True" 9407 6970 16652 376
559 52 "True" 10082 252 1794 4267
560 54 "True" 11230 719 1714 133
561 51 "True" 12782 128 1806 6028
562 36 "True" 14575 786 705 21
563 35 "True" 9608 389 594 7
564 35 "True" 13631 428 654 36
565 27 "True" 11518 387 336 36
566 0 "False" 6589 8 0 3428
567 52 "True" 12454 229 1642 2996
568 0 "False" 15356 410 221 29
569 0 "False" 15444 1332 206 445
570 21 "True" 11016 689 207 2
571 97 "True" 13713 4331 17631 651
572 0 "False" 15249 423 363 25
573 27 "True" 13569 426 358 72
574 44 "True" 11553 403 1020 45
575 51 "True" 9739 133 1794 8786
576 51 "True" 9547 133 1798 8706
577 0 "False" 16413 750 1859 725
578 0 "False" 15216 140 1888 5409
579 22 "True" 14587 1460 218 239
580 47 "True" 11803 2476 1128 135
581 0 "False" 17625 441 666 29
582 22 "True" 14202 1348 199 300
583 54 "True" 11264 702 1715 127
584 0 "False" 15504 434 1046 50
585 51 "True" 10683 138 1953 5046
586 100 "True" 11394 20421 15508 13
587 98 "True" 10141 7167 16899 1354
588 44 "True" 14581 463 1141 54
589 37 "True" 11531 1280 570 141
590 36 "True" 10259 777 691 15
591 22 "True" 9795 1135 173 330
592 37 "True" 13029 1354 600 152
593 44 "True" 14059 427 1057 350
594 51 "True" 11778 145 1902 4022
595 36 "True" 12830 783 704 68
596 97 "True" 10251 4140 16994 1128
597 21 "True" 14760 720 216 28
598 56 "True" 11796 2254 1615 87
599 97 "True" 14653 4473 18295 924
600 35 "True" 10600 366 565 34
601 37 "True" 11546 1326 588 193
602 0 "False" 17733 2719 1192 24
603 21 "True" 10707 700 211 15
604 19 "True" 9606 212 205 44
605 0 "False" 16968 141 1143 51
606 0 "False" 15159 134 1070 96
607 0 "False" 15437 706 1705 318
608 26 "True" 13173 226 356 2
609 19 "True" 11936 225 213 50
610 0 "False" 16377 243 687 29
611 27 "True" 14306 434 369 78
612 0 "False" 15231 727 396 21
613 19 "True" 10554 221 215 29
614 0 "True" 9014 6 0 1019
615 0 "True" 9648 81 227 1
616 28 "True" 10804 665 371 13
617 99 "True" 13076 13714 16967 2972
618 51 "True" 11406 120 1691 2355
619 0 "False" 15568 2400 1095 100
620 56 "True" 14565 2565 1794 119
621 0 "False" 16134 159 2183 6323
622 0 "False" 16598 818 1940 565
623 52 "True" 10352 230 1613 3764
624 27 "True" 12943 451 385 23
625 46 "True" 12759 1384 1103 278
626 18 "True" 12507 147 233 53
627 99 "True" 9992 13177 16247 4383
628 22 "True" 11401 1298 199 266
629 46 "True" 13658 1391 1144 333
630 22 "True" 10392 1209 185 250
631 19 "True" 12974 225 212 34
632 0 "False" 16772 137 217 67
633 47 "True" 11092 2313 1064 74
634 0 "False" 16128 134 220 140
635 45 "True" 10815 748 1086 65
636 0 "False" 16005 134 1071 92
637 34 "True" 10915 210 586 41
638 97 "True" 11268 4937 19531 981
639 0 "False" 19015 785 709 79
640 0 "False" 16799 133 1059 79
641 36 "True" 10640 741 657 16
642 34 "True" 11271 231 641 24
643 37 "True" 10479 1318 580 136
644 0 "False" 15543 1436 377 393
645 0 "False" 16501 452 391 44
646 47 "True" 10394 2478 1134 69
647 0 "False" 16713 456 1107 154
648 34 "True" 13952 221 602 53
649 0 "False" 17202 433 663 25
650 98 "True" 10896 7451 17878 1284
651 43 "True" 11719 259 1159 796
652 26 "True" 9841 217 342 32
653 34 "True" 10774 233 655 29
654 98 "True" 9864 7552 16784 388
655 0 "False" 17611 278 1213 1519
656 47 "True" 12693 2184 1007 95
657 33 "True" 10511 122 583 939
658 0 "False" 15835 138 660 1523
659 19 "True" 10107 224 215 48
660 26 "True" 9682 214 344 4
661 25 "True" 14146 132 373 14
662 0 "False" 16152 709 387 35
663 43 "True" 13836 256 1152 754
664 0 "False" 15416 778 229 55
665 98 "True" 11287 6691 15377 1115
666 37 "True" 10460 1273 564 196
667 0 "False" 16263 2522 1153 61
668 21 "True" 10389 705 210 33
669 29 "True" 11103 1285 346 1503
670 0 "True" 11375 8 0 1003
671 0 "False" 17137 398 606 36
672 0 "False" 17006 866 1233 61
673 41 "True" 14541 73 1068 21
674 0 "False" 16186 136 644 1736
675 52 "True" 12668 245 1732 2000
676 46 "True" 10753 1287 1040 211
677 41 "True" 11479 73 1037 58
678 45 "True" 12302 708 1028 14
679 98 "True" 11389 7459 16579 1242
680 18 "True" 8786 124 198 83
681 43 "True" 14298 232 1055 1779
682 0 "False" 15085 746 1100 58
683 56 "True" 10490 2211 1571 152
684 0 "False" 15306 259 1149 1158
685 33 "True" 10857 123 608 1870
686 25 "True" 10946 127 360 5
687 36 "True" 11102 770 705 62
688 0 "False" 16843 773 705 25
689 19 "True" 9652 214 198 58
690 41 "True" 11274 71 1030 54
691 0 "False" 28525 18 2 3754
692 41 "True" 10881 74 1080 21
693 0 "False" 16652 13594 18107 1583
694 0 "False" 17719 149 1174 63
695 47 "True" 8838 2125 998 76
696 0 "False" 17326 254 1161 1359
697 36 "True" 10290 680 614 38
698 28 "True" 9803 655 357 34
699 0 "False" 17641 259 1126 1718
700 33 "True" 10429 125 614 1975
701 44 "True" 12089 407 991 83
702 35 "True" 11705 402 595 22
703 37 "True" 13207 1419 639 280
704 44 "True" 13153 442 1080 31
705 51 "True" 13103 119 1709 5922
706 37 "True" 12575 1257 557 266
707 98 "True" 11109 7467 17525 1237
708 0 "False" 16853 260 1854 2817
709 29 "True" 11608 1258 352 359
710 26 "True" 11297 237 368 50
711 52 "True" 10762 236 1702 16038
712 34 "True" 11206 234 632 28
713 0 "False" 15698 1436 389 278
714 0 "False" 26668 17 0 3318
715 44 "True" 11868 436 1077 48
716 22 "True" 11961 1205 179 90
717 34 "True" 13497 232 652 27
718 0 "False" 20918 14 0 0
719 37 "True" 13175 1256 550 367
720 19 "True" 12598 228 218 113
721 33 "True" 13775 140 691 2281
722 0 "False" 21973 446 236 34
723 54 "True" 14819 749 1827 1129
724 22 "True" 10100 1272 198 336
725 0 "False" 22471 26379 29965 7271
726 0 "False" 15816 451 395 78
727 26 "True" 11992 260 402 8
728 0 "False" 17236 449 677 51
729 0 "False" 15989 717 391 10
730 19 "True" 10981 218 212 32
731 0 "False" 24172 39 2 7
732 20 "True" 11110 378 200 37
733 56 "True" 10783 2264 1613 407
734 99 "True" 14602 14203 17526 3268
735 42 "True" 11859 127 1037 92
736 0 "False" 15869 2474 1122 26
737 29 "True" 10576 1263 344 345
738 47 "True" 11244 2298 1059 50
739 0 "False" 6380 8 1 -1
740 43 "True" 12451 239 1072 2781
741 0 "False" 16460 139 219 90
742 34 "True" 11219 224 600 176
743 0 "False" 15665 10 0 4
744 0 "False" 15146 23579 16930 25
745 0 "False" 16763 237 1710 2913
746 18 "True" 10475 123 197 157
747 0 "False" 15186 746 224 70
748 0 "False" 16733 2875 2039 176
749 0 "False" 23908 723 1783 14008
750 28 "True" 10078 683 365 51
751 0 "True" 11329 7 1 1
752 37 "True" 11418 1270 556 182
753 27 "True" 13665 428 366 73
754 47 "True" 10280 2438 1061 49
755 29 "True" 11981 1351 353 1349
756 44 "True" 10119 411 1026 67
757 0 "False" 17994 764 1883 524
758 27 "True" 10998 446 378 85
759 42 "True" 9180 119 954 15
760 22 "True" 11040 1250 186 65
761 22 "True" 11316 1456 218 508
762 46 "True" 14362 1358 1110 206
763 51 "True" 11087 133 1785 6655
764 28 "True" 14273 718 374 19
765 0 "False" 15408 745 405 16
766 99 "True" 14564 13819 17268 2130
767 33 "True" 10737 123 636 2045
768 43 "True" 10790 229 1035 1939
769 0 "False" 15904 237 1080 2449
