"SampleID = 26"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
79 44 "True" 11095 430 1071 27
80 27 "True" 10629 418 352 27
81 22 "True" 10806 1368 209 29
82 46 "True" 14282 1337 1111 382
83 0 "False" 17140 10 0 46
84 54 "True" 11133 758 1816 113
85 100 "True" 11284 21105 14492 20
86 0 "False" 24219 29 0 19
87 42 "True" 10450 144 1120 141
88 37 "True" 12710 1332 592 131
89 0 "False" 15081 1272 193 18
90 0 "False" 15625 1435 388 82
91 97 "True" 10812 4225 16701 842
92 33 "True" 13397 124 635 502
93 27 "True" 10066 389 330 59
94 27 "True" 14684 449 383 51
95 21 "True" 12468 711 214 9
96 98 "True" 11626 7676 18024 1489
97 19 "True" 13105 226 216 36
98 34 "True" 10220 218 623 21
99 42 "True" 12480 141 1071 87
100 20 "True" 10379 427 226 24
101 22 "True" 12283 1432 223 42
102 99 "True" 11912 13240 17736 4158
103 22 "True" 11931 1287 194 23
104 47 "True" 10915 2329 1092 84
105 51 "True" 13344 133 1846 1788
106 34 "True" 9874 206 567 -2
107 22 "True" 10682 1217 186 14
108 97 "True" 12558 4139 17026 776
109 0 "False" 15064 142 221 26
110 29 "True" 10750 1231 320 1561
111 37 "True" 10812 1318 591 110
112 46 "True" 10611 1226 995 145
113 20 "True" 8880 351 191 8
114 45 "True" 9797 684 1040 113
115 56 "True" 11080 2406 1751 253
116 42 "True" 10563 135 1078 198
117 0 "False" 20560 1776 933 149
118 99 "True" 13739 14121 17236 2734
119 56 "True" 10164 2285 1632 240
120 98 "True" 12915 7961 18806 687
121 34 "True" 13979 221 650 18
122 19 "True" 9529 207 200 57
123 35 "True" 11492 378 574 35
124 28 "True" 12101 693 382 31
125 19 "True" 9660 202 199 52
126 0 "False" 26354 16 1 22
127 0 "False" 16863 440 372 62
128 28 "True" 12073 669 367 39
129 51 "True" 14703 128 1826 1579
130 0 "False" 16170 752 228 14
131 0 "False" 16938 142 1147 77
132 21 "True" 12505 679 207 14
133 28 "True" 10662 703 386 27
134 0 "False" 17321 735 396 20
135 97 "True" 10019 4239 16571 1078
136 34 "True" 12425 197 549 25
137 97 "True" 10791 3925 16170 934
138 21 "True" 14784 660 197 4
139 46 "True" 10593 1283 1034 115
140 25 "True" 13150 129 372 1
141 46 "True" 10140 1257 1029 194
142 29 "True" 11885 1329 358 160
143 98 "True" 12019 7652 17999 502
144 0 "False" 15938 1315 1091 65
145 34 "True" 10800 254 717 18
146 98 "True" 9835 7115 16671 2652
147 98 "True" 11928 7360 16343 1347
148 25 "True" 9482 116 351 33
149 37 "True" 10293 1266 559 55
150 42 "True" 10154 116 998 43
151 0 "False" 16249 1400 384 177
152 0 "False" 17457 702 1015 40
153 42 "True" 12126 133 1069 75
154 0 "False" 18170 794 1883 44
155 41 "True" 12880 79 1146 41
156 42 "True" 13393 134 1066 87
157 0 "False" 17575 144 224 65
158 27 "True" 11237 429 351 23
159 46 "True" 11190 1247 1005 242
160 0 "False" 17498 26 346 28
161 98 "True" 12671 7389 17020 2842
162 19 "True" 11623 223 219 51
163 0 "False" 16128 749 679 5
164 27 "True" 11977 444 385 78
165 34 "True" 14713 208 577 26
166 46 "True" 11737 1247 1011 202
167 44 "True" 11463 446 1106 35
168 29 "True" 13173 1377 371 72
169 37 "True" 13904 1340 592 175
170 37 "True" 9837 1229 545 206
171 43 "True" 14159 232 1065 6
172 37 "True" 11663 1381 600 10
173 19 "True" 10561 209 201 53
174 97 "True" 11397 4104 16106 910
175 56 "True" 11472 2266 1636 259
176 0 "False" 16013 136 1892 1357
177 46 "True" 11203 1260 1018 181
178 46 "True" 11565 1373 1102 197
179 97 "True" 10478 4140 16362 745
180 27 "True" 10929 404 347 84
181 28 "True" 13573 698 385 18
182 56 "True" 12415 2602 1827 204
183 56 "True" 12346 2277 1631 124
184 97 "True" 10032 4055 16708 946
185 97 "True" 9210 3988 16879 1032
186 98 "True" 12077 7584 17874 1201
187 45 "True" 11092 724 1064 300
188 99 "True" 11021 13549 16755 4777
189 45 "True" 10395 722 1036 97
190 34 "True" 9754 221 607 26
191 37 "True" 11681 1327 588 166
192 0 "False" 24481 30 1 3
193 47 "True" 10240 2179 1021 33
194 0 "False" 15850 1514 425 221
195 19 "True" 13147 223 211 73
196 51 "True" 10346 140 1836 2003
197 56 "True" 12457 2291 1660 74
198 0 "False" 15476 726 1055 53
199 27 "True" 9558 412 351 54
200 0 "False" 16486 429 365 33
201 33 "True" 11239 124 618 1127
202 0 "False" 17056 139 660 448
203 34 "True" 11030 227 653 15
204 0 "False" 6616 6 0 8652
205 35 "True" 10225 394 595 17
206 29 "True" 13273 1267 350 143
207 37 "True" 10301 1225 542 123
208 47 "True" 11920 2393 1051 62
209 19 "True" 11553 241 234 38
210 34 "True" 10910 218 619 88
211 45 "True" 13366 729 1060 89
212 36 "True" 14877 712 644 215
213 46 "True" 14067 1439 1128 141
214 0 "True" 9815 6 0 2510
215 28 "True" 11868 676 370 18
216 26 "True" 14296 246 370 61
217 46 "True" 10321 1215 1001 145
218 0 "False" 15186 1444 1150 206
219 42 "True" 11865 130 1061 78
220 0 "False" 26543 48 0 105
221 0 "False" 15324 26520 20488 18
222 21 "True" 10207 674 204 15
223 43 "True" 8856 234 1055 16
224 27 "True" 9767 383 332 22
225 0 "False" 15846 140 1115 36
226 37 "True" 10260 1282 567 131
227 0 "True" 13797 1041 276 1492
228 21 "True" 9669 706 211 34
229 52 "True" 9975 226 1627 4132
230 22 "True" 10221 1273 196 38
231 0 "False" 16556 1388 211 102
232 35 "True" 11884 464 691 19
233 35 "True" 10326 384 589 27
234 20 "True" 9576 366 197 30
235 0 "False" 16192 258 369 21
236 0 "False" 19729 248 1767 3886
237 99 "True" 10981 13558 16815 4063
238 43 "True" 10590 234 1064 57
239 0 "False" 15638 228 353 50
240 97 "True" 8694 3772 15748 1175
241 0 "False" 15154 258 1861 4172
242 29 "True" 14155 1257 346 750
243 22 "True" 12252 1325 207 82
244 45 "True" 11041 760 1113 74
245 0 "True" 10017 1813 790 58
246 21 "True" 13110 751 226 19
247 44 "True" 12424 402 1016 56
248 0 "False" 16717 143 1985 2010
249 56 "True" 14707 2297 1631 181
250 28 "True" 10886 695 384 40
251 0 "False" 16127 744 685 18
252 29 "True" 10153 1045 296 140
253 21 "True" 10259 696 209 5
254 51 "True" 10975 131 1804 11538
255 54 "True" 13729 672 1647 50
256 37 "True" 14232 1345 595 404
257 56 "True" 12184 2282 1666 160
258 0 "True" 8005 6 0 7660
259 36 "True" 13505 798 720 14
260 0 "False" 15751 139 227 57
261 0 "False" 15314 241 376 13
262 36 "True" 12172 672 625 34
263 0 "False" 17982 254 706 58
264 0 "False" 16626 1260 1026 228
265 29 "True" 13075 1307 349 342
266 0 "False" 16641 749 1784 30
267 18 "True" 12038 120 201 24
268 33 "True" 13571 137 669 1080
269 98 "True" 10312 7356 15771 2009
270 18 "True" 8869 121 194 27
271 35 "True" 11922 378 571 33
272 28 "True" 12983 706 384 71
273 0 "False" 16942 136 666 754
274 0 "False" 15608 382 207 16
275 33 "True" 12184 130 631 678
276 54 "True" 13872 725 1763 1
277 47 "True" 10319 2293 1041 50
278 27 "True" 12568 412 348 40
279 18 "True" 11981 131 206 20
280 0 "False" 15656 757 1099 69
281 21 "True" 10354 696 207 0
282 18 "True" 12396 124 207 41
283 18 "True" 10441 136 209 66
284 0 "False" 16181 269 744 32
285 34 "True" 13359 226 645 4
286 27 "True" 9838 414 346 46
287 35 "True" 10403 402 605 26
288 37 "True" 10678 1273 567 106
289 0 "False" 15805 252 1150 35
290 42 "True" 11449 132 1027 49
291 22 "True" 12080 1277 195 2
292 0 "False" 26641 1168 1706 1681
293 36 "True" 11506 704 636 -1
294 27 "True" 11680 402 339 58
295 99 "True" 10029 12714 17161 4338
296 100 "True" 10133 22330 16888 3
297 42 "True" 14142 136 1063 60
298 0 "False" 17740 271 410 38
299 29 "True" 10362 1235 333 1033
300 42 "True" 10163 120 998 50
301 35 "True" 12654 375 579 20
302 21 "True" 10838 688 209 14
303 0 "False" 15406 125 363 22
304 0 "False" 31526 22 1 7597
305 0 "False" 16634 2518 1813 254
306 99 "True" 9476 12345 16662 1314
307 44 "True" 14850 457 1142 143
308 29 "True" 11351 1307 350 346
309 56 "True" 11276 2221 1603 288
310 0 "False" 15319 753 1084 137
311 37 "True" 10993 1211 539 128
312 34 "True" 11334 230 630 19
313 27 "True" 10507 409 351 18
314 0 "False" 27284 35 0 12
315 97 "True" 12036 4084 16659 948
316 0 "False" 16310 1297 1045 157
317 22 "True" 10538 1285 198 39
318 22 "True" 11799 1262 195 33
319 98 "True" 13565 7508 17827 831
320 0 "False" 24473 26 0 5
321 20 "True" 10218 350 191 15
322 20 "True" 9545 359 189 8
323 52 "True" 10412 257 1801 2596
324 41 "True" 14598 70 1089 27
325 27 "True" 14184 480 402 34
326 47 "True" 14742 2347 1103 71
327 37 "True" 13338 1216 539 200
328 54 "True" 12713 700 1681 44
329 25 "True" 9455 132 366 10
330 0 "False" 24662 38 0 2
331 28 "True" 9529 624 340 43
332 0 "False" 15819 2400 1063 76
333 46 "True" 10727 1266 1003 186
334 19 "True" 11157 213 210 87
335 36 "True" 13224 675 615 7
336 0 "False" 17697 462 389 11
337 100 "True" 9825 21282 16090 17
338 56 "True" 11798 2410 1714 299
339 100 "True" 9490 20711 13706 8
340 98 "True" 13536 7955 18697 1356
341 29 "True" 11454 1255 334 1096
342 43 "True" 9126 227 1045 18
343 0 "False" 17279 138 667 823
344 19 "True" 11123 225 221 21
345 18 "True" 13504 129 202 13
346 34 "True" 10973 212 604 20
347 0 "False" 15516 740 669 60
348 47 "True" 13914 2357 1077 43
349 27 "True" 12387 431 362 27
350 54 "True" 10742 704 1693 17
351 0 "False" 16176 412 221 22
352 0 "False" 16657 1323 357 1072
353 0 "False" 15348 765 406 79
354 46 "True" 11699 1312 1051 188
355 51 "True" 12617 145 1942 1632
356 100 "True" 14789 24417 17582 12
357 36 "True" 11504 662 613 2
358 56 "True" 10789 2298 1646 199
359 98 "True" 12449 7174 17050 1214
360 0 "False" 17829 12 0 4
361 36 "True" 14358 765 695 33
362 33 "True" 11486 137 654 994
363 0 "False" 19622 14 0 9748
364 0 "False" 16002 1385 379 650
365 26 "True" 11055 216 333 16
366 47 "True" 11357 2393 1130 68
367 37 "True" 12719 1270 556 214
368 47 "True" 11390 2415 1073 132
369 26 "True" 11354 224 348 37
370 47 "True" 10819 2230 1040 57
371 0 "False" 15833 1368 607 114
372 20 "True" 10450 390 207 21
373 34 "True" 10677 246 681 53
374 0 "True" 7693 7 2 7
375 36 "True" 12415 702 637 9
376 18 "True" 9357 128 201 9
377 20 "True" 13310 406 218 11
378 0 "False" 15852 392 218 4
379 0 "False" 15820 422 639 50
380 54 "True" 12299 697 1698 21
381 37 "True" 12933 1309 589 148
382 99 "True" 12975 12316 16621 2230
383 27 "True" 9616 339 289 47
384 26 "True" 13694 252 387 29
385 29 "True" 10280 1264 340 988
386 19 "True" 14726 217 218 46
387 99 "True" 13138 12904 17464 2998
388 97 "True" 14967 4351 17514 713
389 54 "True" 10345 672 1644 36
390 0 "False" 15429 1119 496 149
391 0 "False" 15668 1399 1124 129
392 20 "True" 12799 388 211 2
393 0 "True" 7873 9 0 2
394 0 "False" 25715 738 3101 29070
395 33 "True" 14444 137 657 737
396 19 "True" 9325 210 197 42
397 22 "True" 10698 1202 190 63
398 0 "False" 16990 2611 1213 86
399 54 "True" 10015 699 1717 25
400 25 "True" 14718 136 392 11
401 0 "False" 16348 241 682 23
402 37 "True" 9600 1057 491 267
403 26 "True" 10613 230 359 -4
404 41 "True" 8774 61 971 37
405 54 "True" 11359 767 1854 10
406 0 "False" 16768 1482 645 113
407 33 "True" 9153 112 548 1184
408 20 "True" 11110 412 224 71
409 22 "True" 10652 1315 202 42
410 0 "False" 23618 17 0 8
411 0 "False" 16694 1361 213 29
412 22 "True" 14033 1329 201 4
413 56 "True" 13734 2474 1779 280
414 0 "False" 28291 1748 1430 182
415 0 "True" 8859 7 0 3709
416 0 "False" 17239 129 599 3526
417 34 "True" 10183 192 518 23
418 0 "False" 16315 790 1922 14
419 98 "True" 12217 7448 18009 1474
420 0 "False" 16456 441 372 20
421 43 "True" 10188 230 1047 21
422 46 "True" 14826 1421 1143 199
423 43 "True" 10336 232 1037 48
424 0 "False" 16105 801 1930 27
425 44 "True" 14790 416 1017 27
426 20 "True" 9377 347 192 38
427 100 "True" 10717 21624 15724 24
428 34 "True" 9719 216 596 21
429 0 "False" 16751 2589 1141 92
430 46 "True" 10064 1237 1022 189
431 20 "True" 12667 414 222 13
432 0 "False" 15330 707 212 92
433 35 "True" 13655 475 708 29
434 44 "True" 10821 414 1011 67
435 36 "True" 12661 692 633 9
436 25 "True" 11202 123 363 21
437 54 "True" 14705 714 1731 43
438 47 "True" 11467 2319 1055 87
439 47 "True" 11991 2529 1107 80
440 0 "False" 15745 2354 1680 30
441 0 "False" 16672 135 695 1140
442 100 "True" 12780 22283 16353 48
443 0 "False" 18687 151 441 12
444 0 "False" 17468 259 1173 30
445 22 "True" 12138 1373 210 11
446 25 "True" 13169 126 361 7
447 0 "True" 8779 7 1 1
448 18 "True" 10211 118 193 213
449 0 "False" 6439 2 0 0
450 52 "True" 9665 220 1566 3123
451 0 "False" 17378 247 662 23
452 46 "True" 10033 1182 964 181
453 0 "False" 28396 22 1 4538
454 43 "True" 11114 243 1078 26
455 0 "False" 16577 139 400 2
456 0 "False" 29226 18 0 5457
457 0 "False" 17958 1436 641 253
458 22 "True" 14493 1301 192 18
459 21 "True" 13524 651 199 22
460 33 "True" 10240 119 569 805
461 0 "True" 11305 303 662 27
462 47 "True" 10209 2214 994 68
463 34 "True" 10454 211 599 60
464 44 "True" 11123 438 1084 38
465 27 "True" 9027 323 286 37
466 35 "True" 11329 419 622 49
467 41 "True" 14705 75 1143 15
468 0 "False" 17270 451 679 38
469 20 "True" 12339 367 194 56
470 27 "True" 10249 386 325 139
471 46 "True" 11923 1280 1021 136
472 21 "True" 13461 778 229 -1
473 45 "True" 10983 680 989 9233
474 52 "True" 14653 245 1766 3209
475 46 "True" 13843 1522 1192 231
476 0 "False" 19739 13333 28883 3074
477 0 "False" 17873 450 693 37
478 33 "True" 9317 131 622 746
479 37 "True" 10947 1233 552 104
480 21 "True" 9146 688 212 15
481 54 "True" 11990 680 1638 26
482 20 "True" 11653 382 211 5
483 51 "True" 10609 121 1696 1830
484 56 "True" 9678 2215 1605 185
485 0 "False" 15602 422 221 20
486 28 "True" 12450 671 367 15
487 43 "True" 14554 240 1097 52
488 46 "True" 10106 1226 979 204
489 35 "True" 13624 405 620 11
490 97 "True" 10434 4056 16346 863
491 0 "False" 16450 425 364 9
492 27 "True" 11850 399 345 23
493 22 "True" 12361 1319 198 17
494 44 "True" 11501 410 1026 28
495 100 "True" 11473 21557 16043 7
496 0 "False" 15316 4602 18592 266
497 98 "True" 10789 7417 17603 699
498 41 "True" 13192 70 1067 113
499 0 "False" 16471 242 674 33
500 0 "False" 15436 784 231 8
501 37 "True" 14806 1394 615 95
502 34 "True" 10371 205 586 37
503 27 "True" 10866 410 345 33
504 0 "False" 17028 1364 608 151
505 52 "True" 10616 231 1654 2868
506 36 "True" 13424 734 663 16
507 51 "True" 13743 144 1944 1408
508 56 "True" 14549 2426 1726 192
509 27 "True" 14947 470 393 47
510 0 "True" 11067 1045 160 9
511 56 "True" 10774 2259 1623 175
512 27 "True" 14354 376 327 40
513 0 "False" 15625 462 1124 33
514 34 "True" 11358 220 619 25
515 54 "True" 10416 679 1641 30
516 51 "True" 12728 127 1794 2351
517 19 "True" 9690 209 199 41
518 45 "True" 9818 724 1072 176
519 0 "False" 15721 138 394 8
520 45 "True" 13335 719 1074 100
521 18 "True" 13047 122 193 42
522 37 "True" 10925 1234 548 186
523 33 "True" 10102 114 573 964
524 0 "False" 24074 94 2 124
525 25 "True" 10580 134 374 8
526 28 "True" 13155 695 389 2
527 51 "True" 11171 126 1736 1249
528 56 "True" 9271 2367 1686 195
529 0 "False" 6800 4 2 1
530 0 "True" 11077 6 0 1
531 0 "False" 17268 146 1164 45
532 28 "True" 9798 652 366 45
533 0 "False" 16201 753 401 6
534 0 "False" 15462 774 1140 120
535 37 "True" 9946 1239 549 208
536 21 "True" 9132 642 196 15
537 0 "False" 17408 254 1829 2916
538 0 "False" 15807 440 1094 22
539 56 "True" 9786 2275 1643 64
540 0 "False" 16729 430 233 8
541 0 "False" 16026 133 220 83
542 22 "True" 14070 1319 196 29
543 100 "True" 13249 25394 19934 28
544 36 "True" 12223 707 642 8
545 0 "False" 15532 684 373 46
546 36 "True" 13468 661 591 23
547 33 "True" 14120 137 636 970
548 42 "True" 9940 127 1032 53
549 52 "True" 10519 240 1702 4004
550 29 "True" 11840 1277 337 1262
551 27 "True" 13517 450 375 45
552 47 "True" 10299 2222 1021 190
553 0 "False" 16014 774 1887 167
554 36 "True" 12055 756 690 33
555 47 "True" 11137 2212 1016 84
556 22 "True" 10727 1302 199 62
557 0 "False" 16001 766 1880 58
558 100 "True" 14554 23580 17918 42
559 25 "True" 12744 126 370 2
560 35 "True" 14913 411 611 15
561 21 "True" 9745 688 210 7
562 28 "True" 14891 655 354 28
563 19 "True" 13251 221 211 43
564 36 "True" 10651 712 653 24
565 35 "True" 9503 386 579 60
566 97 "True" 14602 4497 18615 747
567 43 "True" 13086 237 1094 19
568 27 "True" 9298 376 317 70
569 35 "True" 13162 382 575 41
570 44 "True" 9579 409 1013 50
571 0 "True" 8205 455 139 5
572 21 "True" 9676 664 198 17
573 56 "True" 11968 2446 1742 140
574 22 "True" 12246 1218 187 4
575 0 "False" 16758 2568 1170 76
576 37 "True" 9310 1198 539 230
577 28 "True" 9881 704 386 77
578 29 "True" 10328 1210 338 144
579 26 "True" 12441 214 344 87
580 37 "True" 10163 1353 621 225
581 0 "False" 17637 452 386 31
582 20 "True" 10120 399 209 34
583 0 "False" 16023 237 688 43
584 46 "True" 10608 1235 1017 225
585 22 "True" 14824 1397 215 47
586 0 "True" 11496 8 0 1906
587 47 "True" 9765 2451 1130 57
588 20 "True" 11256 377 205 10
589 29 "True" 12363 1353 367 766
590 0 "False" 16402 247 1099 30
591 26 "True" 11084 237 355 37
592 41 "True" 10291 66 1033 44
593 21 "True" 13018 684 213 8
594 0 "False" 17557 137 221 28
595 33 "True" 14844 142 677 734
596 25 "True" 14158 125 362 20
597 44 "True" 12688 402 985 63
598 47 "True" 11732 2323 1072 76
599 0 "False" 17226 132 672 801
600 0 "False" 17403 2562 1828 87
601 46 "True" 11258 1280 1051 167
602 36 "True" 11781 742 686 65
603 36 "True" 14232 727 656 15
604 47 "True" 11591 2504 1080 45
605 26 "True" 13444 237 368 23
606 0 "False" 15724 806 1156 77
607 33 "True" 13104 129 669 1749
608 44 "True" 8262 360 899 94
609 100 "True" 12250 24389 18357 6
610 29 "True" 14494 1336 363 181
611 0 "False" 16507 72 1127 18
612 97 "True" 10436 3987 16398 964
613 43 "True" 14823 234 1045 23
614 18 "True" 14888 135 212 37
615 52 "True" 9532 222 1600 3541
616 99 "True" 12644 13838 17017 4305
617 0 "False" 15192 420 640 31
618 25 "True" 14968 134 379 3
619 45 "True" 11602 804 1155 234
620 99 "True" 13268 13587 16696 7215
621 22 "True" 12416 1244 194 32
622 100 "True" 14297 23363 17994 17
623 0 "False" 15957 1424 374 866
624 35 "True" 11327 394 606 29
625 18 "True" 12514 126 205 17
626 0 "False" 16351 226 642 38
627 21 "True" 14826 743 226 2
628 36 "True" 10780 688 630 19
629 0 "False" 26867 22060 16626 3424
630 97 "True" 14897 4189 16981 813
631 36 "True" 10152 662 605 32
632 100 "True" 10365 22097 16469 37
633 97 "True" 12458 4173 16819 686
634 35 "True" 14826 428 657 23
635 26 "True" 14198 250 383 32
636 33 "True" 10113 127 624 1021
637 37 "True" 10832 1303 574 174
638 25 "True" 11509 134 385 14
639 35 "True" 11958 401 617 16
640 0 "False" 17528 768 705 17
641 41 "True" 12036 70 1058 97
642 0 "True" 9186 8 0 17837
643 18 "True" 10364 139 217 42
644 29 "True" 10902 1288 352 362
645 29 "True" 11779 1297 339 581
646 29 "True" 10182 1417 387 428
647 34 "True" 10223 219 621 52
648 25 "True" 11515 141 393 47
649 99 "True" 10678 13957 18748 1414
650 0 "True" 13260 8 0 11895
651 20 "True" 9426 347 184 19
652 0 "True" 11841 175 279 73
653 0 "False" 18013 140 682 600
654 0 "False" 16308 130 639 1215
655 21 "True" 13559 722 219 25
656 26 "True" 11598 228 350 60
657 45 "True" 10370 682 1014 94
658 36 "True" 13029 733 654 42
659 33 "True" 12110 125 594 889
660 37 "True" 13849 1359 605 50
661 27 "True" 10636 413 344 38
662 41 "True" 13254 66 982 47
663 20 "True" 10149 373 205 18
664 44 "True" 12437 402 999 31
665 33 "True" 10190 129 619 1084
666 0 "False" 23961 19 10 -1
667 28 "True" 10347 617 346 22
668 56 "True" 9796 2307 1644 246
669 0 "False" 16898 24197 17854 21
670 47 "True" 10387 2485 1100 50
671 0 "False" 15502 756 672 24
672 0 "True" 14083 12 0 6
673 47 "True" 10604 2092 953 87
674 25 "True" 14776 136 384 15
675 29 "True" 11003 1412 376 273
676 51 "True" 8886 113 1546 1547
677 35 "True" 10263 384 592 48
678 26 "True" 9740 206 339 14
679 0 "False" 15088 10 0 1
680 54 "True" 9172 661 1648 41
681 0 "False" 16125 137 643 780
682 0 "False" 15832 2408 1059 164
683 25 "True" 10657 121 345 28
684 97 "True" 10805 4082 17202 980
685 33 "True" 9639 119 586 954
686 18 "True" 9592 130 204 44
687 0 "False" 16850 248 1129 36
688 25 "True" 10847 123 359 20
689 0 "False" 16552 1365 207 5
690 37 "True" 14703 1341 597 90
691 56 "True" 13612 2307 1655 297
692 0 "False" 16135 2495 1085 57
693 46 "True" 11490 1246 1003 193
694 41 "True" 10299 69 1052 79
695 44 "True" 13752 425 1042 47
696 37 "True" 10456 1253 553 180
697 36 "True" 14973 694 632 14
698 45 "True" 9849 702 1039 172
699 0 "False" 18189 139 1874 1750
700 97 "True" 11838 4084 16869 850
701 47 "True" 13448 2476 1089 51
702 43 "True" 10026 234 1068 118
703 51 "True" 11203 114 1647 1601
704 27 "True" 13352 446 386 44
705 33 "True" 12429 133 630 47
706 34 "True" 11667 225 620 38
707 46 "True" 12116 1314 1065 128
708 0 "True" 10074 9 0 0
709 0 "False" 24740 13 0 3
710 0 "False" 16648 471 1143 24
711 45 "True" 11367 655 972 117
712 20 "True" 12693 441 239 59
713 20 "True" 11011 392 211 30
714 35 "True" 10931 411 627 10
715 18 "True" 9823 113 191 62
716 33 "True" 12355 127 632 443
717 46 "True" 14965 1337 1072 89
718 0 "False" 18643 11 1 7905
719 34 "True" 10565 224 624 20
720 0 "False" 15317 736 688 8
721 0 "False" 17724 748 1800 33
722 44 "True" 12569 417 1021 46
723 0 "False" 28446 20 2 2300
724 20 "True" 14175 397 215 56
725 21 "True" 10408 706 212 4
726 51 "True" 14602 133 1865 1157
727 21 "True" 14642 708 211 23
728 46 "True" 13226 1399 1182 313
729 0 "False" 15237 7559 17925 899
730 0 "False" 16195 22600 14960 66
731 29 "True" 9960 1208 327 1012
732 29 "True" 11411 1252 333 974
733 35 "True" 11465 390 585 7
734 22 "True" 11253 1242 185 17
735 22 "True" 10399 1232 186 54
736 0 "True" 8288 7 0 8
737 56 "True" 12939 2451 1745 205
738 43 "True" 10043 216 988 48
739 100 "True" 10637 22646 16737 17
740 34 "True" 9772 218 613 13
741 42 "True" 14723 133 1071 83
742 33 "True" 10492 121 583 1057
743 98 "True" 12885 7675 19832 2010
744 0 "False" 15777 1349 593 213
745 27 "True" 14823 405 358 31
746 97 "True" 10107 3979 16355 903
747 36 "True" 10834 717 650 62
748 0 "False" 16670 392 214 28
749 33 "True" 12772 133 632 813
750 0 "True" 11156 24431 21376 7
751 99 "True" 10458 12831 17347 4735
752 22 "True" 10755 1303 199 31
753 44 "True" 10975 427 1054 34
754 0 "False" 15602 133 1073 38
755 46 "True" 14593 1239 1012 120
756 42 "True" 14517 128 1014 8
757 97 "True" 10139 4202 17154 1288
758 43 "True" 14899 265 1161 24
759 43 "True" 9660 249 1103 62
760 98 "True" 12992 7704 17615 887
761 41 "True" 13641 73 1161 158
762 0 "False" 16112 242 378 2
763 36 "True" 11390 680 620 12
764 21 "True" 11511 684 206 8
765 37 "True" 13965 1371 607 139
766 22 "True" 10551 1375 206 49
767 0 "False" 15923 2642 1145 47
768 19 "True" 10794 232 226 94
769 43 "True" 13417 256 1190 29
770 51 "True" 9286 125 1721 1140
771 100 "True" 10231 21398 16785 45
772 54 "True" 10356 707 1689 57
773 18 "True" 9998 119 192 90
774 27 "True" 9903 403 344 61
