"SampleID = 41"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
112 0 "False" 17008 825 444 27
113 28 "True" 9722 662 364 30
114 25 "True" 11449 132 382 5
115 100 "True" 10676 20715 14636 14
116 99 "True" 10422 12580 16856 3410
117 0 "False" 15881 243 1801 1356
118 28 "True" 9589 622 336 47
119 22 "True" 10563 1209 185 122
120 0 "False" 15495 776 1130 178
121 18 "True" 13559 138 215 39
122 51 "True" 14053 133 1757 674
123 45 "True" 10092 717 1049 121
124 26 "True" 10771 211 340 37
125 44 "True" 10352 412 992 44
126 27 "True" 10522 402 341 47
127 0 "False" 6901 5 0 0
128 0 "False" 16204 237 1088 1539
129 98 "True" 11099 7256 16171 32743
130 0 "False" 16280 838 442 44
131 46 "True" 11577 1359 1086 140
132 0 "False" 15979 134 216 43
133 51 "True" 13204 129 1851 3906
134 98 "True" 11017 7680 19400 976
135 0 "False" 15908 416 1036 28
136 0 "False" 16499 756 1090 87
137 37 "True" 13190 1269 562 195
138 0 "False" 21907 845 537 30
139 0 "False" 16507 1273 1034 296
140 0 "False" 7072 7 0 0
141 42 "True" 9723 125 986 64
142 22 "True" 12841 1180 180 92
143 56 "True" 10908 2260 1616 78
144 26 "True" 9456 221 336 52
145 0 "False" 15860 385 206 349
146 45 "True" 13444 735 1088 45
147 19 "True" 11358 234 228 45
148 27 "True" 9581 415 352 74
149 22 "True" 10576 1218 187 706
150 0 "True" 11359 8 0 1
151 45 "True" 13150 766 1120 58
152 27 "True" 11450 407 348 58
153 54 "True" 13164 733 1737 131
154 33 "True" 12466 128 641 1151
155 20 "True" 13848 388 214 15
156 35 "True" 12095 395 591 10
157 52 "True" 10035 253 1776 3971
158 0 "False" 17819 424 361 57
159 0 "False" 16923 846 246 12
160 22 "True" 11603 1347 208 99
161 20 "True" 10397 394 211 97
162 28 "True" 9396 544 314 21
163 26 "True" 10628 222 342 8
164 51 "True" 13433 144 1973 6247
165 0 "False" 15673 788 417 27
166 0 "False" 23590 43 1 29
167 22 "True" 10731 1359 205 96
168 0 "False" 17076 747 678 9
169 0 "False" 16586 466 748 27
170 37 "True" 10015 1199 534 147
171 0 "False" 16428 147 2007 6445
172 0 "False" 15439 240 233 86
173 43 "True" 11338 239 1091 1447
174 97 "True" 10898 4059 15859 1008
175 18 "True" 10399 124 191 14
176 27 "True" 10768 385 342 87
177 21 "True" 11407 719 226 4
178 0 "False" 17792 255 699 13
179 36 "True" 11571 741 690 58
180 98 "True" 8981 7011 14833 1312
181 34 "True" 14517 214 613 78
182 47 "True" 9503 2180 1013 92
183 22 "True" 10111 1260 189 41
184 45 "True" 9969 729 1056 50
185 0 "False" 16950 1323 197 66
186 0 "False" 16525 409 613 25
187 97 "True" 10573 4082 16978 1039
188 29 "True" 12352 1202 326 284
189 27 "True" 10809 427 365 60
190 51 "True" 12505 129 1825 5060
191 54 "True" 10724 725 1774 646
192 44 "True" 10261 402 1001 46
193 46 "True" 10999 1343 1088 147
194 0 "False" 26693 36 1 50
195 28 "True" 12084 721 383 42
196 97 "True" 11579 4617 18519 541
197 52 "True" 12499 236 1694 3181
198 27 "True" 14055 431 362 17
199 0 "False" 15914 2622 1139 115
200 42 "True" 14758 131 1062 57
201 27 "True" 11657 405 348 109
202 0 "False" 15535 135 645 1572
203 21 "True" 12558 667 204 18
204 98 "True" 14158 7802 17786 2889
205 0 "False" 15927 752 224 15
206 0 "False" 26748 18 0 16
207 26 "True" 14530 258 378 34
208 22 "True" 10403 1242 188 374
209 0 "False" 18504 135 1060 111
210 34 "True" 9798 224 622 50
211 52 "True" 9152 209 1557 3265
212 37 "True" 10236 1218 542 180
213 34 "True" 10706 212 592 34
214 0 "True" 8127 6 0 5041
215 26 "True" 9762 221 338 5
216 28 "True" 10166 655 366 85
217 44 "True" 14923 419 1038 87
218 0 "False" 16864 142 1846 1238
219 42 "True" 12371 126 1051 8
220 44 "True" 10925 441 1095 563
221 44 "True" 10900 399 995 687
222 37 "True" 10901 1274 562 26
223 27 "True" 11110 420 356 58
224 29 "True" 12789 1379 376 193
225 20 "True" 14364 426 231 3
226 0 "False" 15334 232 1050 1092
227 25 "True" 10353 129 373 35
228 0 "False" 17376 466 391 105
229 26 "True" 12779 222 360 48
230 0 "False" 15620 1261 560 67
231 0 "False" 17092 1416 216 18
232 35 "True" 11090 466 702 22
233 0 "False" 16502 158 246 12
234 28 "True" 11529 737 402 22
235 22 "True" 14738 1268 199 86
236 35 "True" 9802 393 604 65
237 37 "True" 11946 1283 574 70
238 18 "True" 11155 132 209 52
239 19 "True" 10143 196 192 84
240 0 "False" 15103 789 236 86
241 33 "True" 10922 128 618 1443
242 35 "True" 11991 404 609 20
243 22 "True" 14570 1339 202 69
244 21 "True" 14495 761 236 30
245 26 "True" 13102 224 349 47
246 52 "True" 14481 255 1836 2720
247 99 "True" 12507 12386 16427 2925
248 54 "True" 9692 673 1678 537
249 0 "False" 25822 24 0 10
250 0 "False" 23931 1408 1212 532
251 35 "True" 10585 388 588 98
252 27 "True" 9882 378 327 160
253 0 "True" 14573 9 0 3106
254 0 "True" 14503 263 736 110
255 28 "True" 10492 654 358 30
256 37 "True" 12530 1332 595 161
257 27 "True" 9605 421 357 61
258 0 "False" 17250 1470 643 755
259 19 "True" 11924 242 229 110
260 97 "True" 10259 4039 17106 1008
261 0 "False" 16014 133 215 82
262 99 "True" 11887 12423 15306 912
263 54 "True" 11036 701 1713 478
264 98 "True" 10595 6953 16515 1143
265 43 "True" 13366 242 1093 27983
266 26 "True" 10586 228 346 65
267 98 "True" 10105 7172 15893 1189
268 35 "True" 10815 409 611 22
269 0 "False" 16422 278 1944 2638
270 0 "False" 20923 1438 519 2392
271 37 "True" 11107 1271 572 74
272 0 "False" 15863 2610 1155 173
273 18 "True" 10253 127 203 47
274 0 "False" 15610 457 684 24
275 0 "False" 16814 1360 364 1011
276 29 "True" 13570 1443 395 265
277 18 "True" 11504 127 212 27
278 0 "False" 15402 445 675 59
279 19 "True" 14797 211 205 39
280 22 "True" 10214 1259 188 38
281 0 "False" 15126 233 653 39
282 19 "True" 12476 243 235 31
283 0 "False" 26791 22 0 3655
284 51 "True" 14449 130 1828 5323
285 52 "True" 13287 249 1720 2730
286 35 "True" 12767 438 654 47
287 0 "False" 16764 245 702 22
288 37 "True" 10502 1277 566 108
289 37 "True" 11976 1315 583 207
290 47 "True" 11722 2519 1115 30
291 44 "True" 11366 466 1150 36
292 44 "True" 14079 478 1148 87
293 37 "True" 12256 1349 589 81
294 0 "False" 17402 409 218 22
295 37 "True" 10943 1317 587 61
296 42 "True" 10079 122 1025 62
297 0 "False" 15381 1540 1236 198
298 56 "True" 11118 2344 1677 70
299 22 "True" 10605 1336 204 298
300 46 "True" 14633 1166 950 122
301 21 "True" 10933 672 206 52
302 33 "True" 10342 129 638 3134
303 0 "False" 16676 1408 218 42
304 34 "True" 10703 214 593 61
305 0 "False" 16093 851 2026 438
306 0 "False" 15190 248 1133 428
307 0 "False" 16409 127 373 537
308 20 "True" 14744 424 231 30
309 37 "True" 11162 1297 565 53
310 21 "True" 11992 709 216 14
311 19 "True" 12427 220 210 72
312 98 "True" 10814 7420 17527 1303
313 29 "True" 12363 1310 347 303
314 27 "True" 11306 418 362 45
315 33 "True" 14626 132 640 1441
316 0 "False" 28313 20 1 11
317 44 "True" 10374 406 1012 28
318 99 "True" 10248 13130 17581 4225
319 54 "True" 10224 724 1719 547
320 37 "True" 12653 1305 579 60
321 0 "False" 16301 136 219 55
322 27 "True" 10211 406 352 56
323 97 "True" 10014 4250 17278 1056
324 0 "False" 17402 449 380 42
325 29 "True" 14054 1287 358 93
326 26 "True" 10173 217 345 29
327 99 "True" 11864 12874 15993 30284
328 46 "True" 11221 1316 1051 133
329 46 "True" 14906 1436 1165 121
330 25 "True" 13573 133 394 8
331 99 "True" 12461 13632 16704 1575
332 54 "True" 13344 783 1843 203
333 56 "True" 11146 2344 1682 1008
334 27 "True" 11372 410 350 38
335 45 "True" 10555 672 979 68
336 19 "True" 12285 220 211 44
337 98 "True" 10853 7653 15545 1199
338 0 "False" 22501 365 3526 32741
339 34 "True" 9846 208 596 62
340 56 "True" 13183 2425 1733 100
341 46 "True" 12952 1227 987 133
342 0 "False" 24220 25 0 4
343 0 "False" 15481 23951 17839 39
344 56 "True" 9797 2337 1660 78
345 100 "True" 12845 24073 17137 27
346 27 "True" 12525 407 355 15
347 22 "True" 10205 1308 199 96
348 42 "True" 11862 145 1098 68
349 19 "True" 9559 224 212 29
350 33 "True" 9897 122 584 1806
351 19 "True" 9578 213 212 10
352 54 "True" 11873 742 1823 747
353 28 "True" 9369 589 332 67
354 0 "False" 15262 2685 1168 61
355 19 "True" 10216 215 207 52
356 35 "True" 10932 394 602 21
357 47 "True" 10521 2185 994 68
358 0 "False" 17682 794 1162 148
359 25 "True" 13214 142 407 18
360 0 "False" 18521 450 385 52
361 42 "True" 10369 131 1020 61
362 37 "True" 10156 1287 574 72
363 28 "True" 10713 667 357 36
364 0 "False" 28802 17 0 13708
365 51 "True" 12962 131 1865 5003
366 42 "True" 12517 149 1170 79
367 43 "True" 14856 245 1133 1033
368 0 "True" 11418 2823 1251 75
369 46 "True" 9835 1260 1002 345
370 51 "True" 14945 149 2037 6790
371 0 "False" 16441 1391 617 24
372 42 "True" 9714 128 1018 58
373 33 "True" 13102 131 639 2748
374 29 "True" 11812 1455 387 1233
375 34 "True" 11431 227 620 24
376 21 "True" 10449 712 216 11
377 0 "True" 8291 8 1 348
378 27 "True" 10508 431 374 44
379 0 "False" 16873 457 389 32
380 56 "True" 13013 2222 1604 65
381 47 "True" 10779 2387 1052 62
382 0 "False" 15482 128 655 2054
383 25 "True" 10199 121 353 7
384 33 "True" 10392 122 597 1571
385 43 "True" 10592 241 1087 1143
386 22 "True" 11411 1254 193 21
387 27 "True" 14560 419 367 93
388 100 "True" 11209 21958 16246 79
389 100 "True" 10398 23003 17757 8
390 45 "True" 11669 739 1072 89
391 46 "True" 10998 1294 1045 94
392 33 "True" 11818 125 618 1581
393 37 "True" 13700 1335 590 73
394 0 "False" 15788 266 723 44
395 52 "True" 10884 238 1734 3107
396 44 "True" 11596 406 1000 36
397 29 "True" 10463 1248 352 297
398 46 "True" 11981 1213 977 188
399 22 "True" 10654 1242 192 128
400 46 "True" 13196 1263 1039 152
401 0 "False" 16194 1377 1114 96
402 46 "True" 9975 1222 985 217
403 35 "True" 10556 398 612 94
404 44 "True" 11773 414 1020 78
405 25 "True" 14561 127 366 3
406 0 "False" 17252 1464 657 55
407 97 "True" 11659 4169 17174 1132
408 0 "False" 16720 9 2 31790
409 54 "True" 9667 723 1753 228
410 98 "True" 14636 8471 18826 781
411 29 "True" 9841 1281 356 159
412 52 "True" 10051 217 1647 2175
413 44 "True" 10303 445 1073 69
414 0 "False" 17187 2449 1123 64
415 0 "False" 15739 719 1769 59
416 0 "False" 16937 7868 18547 32743
417 43 "True" 14789 236 1103 1875
418 56 "True" 11420 2489 1778 152
419 0 "False" 16623 455 390 427
420 22 "True" 11817 1294 202 83
421 100 "True" 10651 20619 13731 23
422 0 "False" 16673 142 1931 5521
423 0 "False" 15831 728 1077 33
424 26 "True" 9867 228 353 17
425 21 "True" 9187 704 212 2
426 47 "True" 11079 2348 1078 58
427 26 "True" 14414 271 431 58
428 0 "False" 15482 138 219 59
429 42 "True" 12995 133 1066 46
430 47 "True" 11600 2253 1023 50
431 100 "True" 10276 22462 15094 1095
432 0 "False" 17555 266 394 31
433 33 "True" 11913 128 642 4430
434 44 "True" 10249 411 1021 22
435 25 "True" 13393 130 370 11
436 0 "False" 15659 915 1739 29
437 33 "True" 10260 105 518 1380
438 44 "True" 11189 424 1049 85
439 29 "True" 10442 1246 335 965
440 34 "True" 13229 221 622 24
441 0 "False" 15060 242 683 21
442 22 "True" 14828 1423 212 29
443 25 "True" 11153 129 372 8
444 44 "True" 13057 444 1116 179
445 29 "True" 13447 1347 368 51
446 52 "True" 13743 244 1705 3406
447 51 "True" 13151 137 1915 4683
448 36 "True" 10977 692 635 56
449 28 "True" 8857 663 359 25
450 47 "True" 10871 2255 1050 145
451 47 "True" 11159 2097 912 27
452 0 "False" 15488 133 381 20
453 18 "True" 14407 142 225 43
454 33 "True" 9725 119 597 1936
455 56 "True" 14900 2276 1638 84
456 46 "True" 13479 1362 1082 30
457 22 "True" 11742 1310 197 1
458 47 "True" 11381 2328 1026 59
459 0 "False" 15431 13236 16682 2364
460 0 "True" 14136 9 1 2
461 43 "True" 12792 260 1161 2049
462 33 "True" 10218 123 609 2045
463 56 "True" 11518 2288 1645 118
464 100 "True" 13741 23695 18012 15
465 20 "True" 8781 374 200 32
466 27 "True" 10283 385 323 71
467 52 "True" 10076 221 1613 528
468 21 "True" 10704 734 224 4
469 18 "True" 9089 130 207 49
470 42 "True" 10702 134 1035 0
471 44 "True" 10091 402 1000 94
472 97 "True" 11088 4258 17241 1220
473 18 "True" 12650 127 211 94
474 0 "False" 15951 1358 599 68
475 22 "True" 10327 1253 192 23
476 34 "True" 14995 235 649 31
477 0 "False" 15961 2678 1885 41
478 0 "False" 17275 140 1127 104
479 0 "False" 16871 1298 585 6
480 35 "True" 11247 446 651 58
481 99 "True" 12419 13123 17518 30880
482 0 "False" 16548 413 358 27
483 43 "True" 10133 225 1036 1334
484 0 "False" 25685 132 1810 23539
485 35 "True" 11754 406 641 34
486 33 "True" 9766 120 585 1960
487 45 "True" 14443 790 1162 53
488 25 "True" 12899 129 371 23
489 28 "True" 10907 688 377 116
490 27 "True" 13986 469 403 53
491 44 "True" 10170 397 976 43
492 0 "False" 26210 15 0 20
493 0 "False" 17307 746 405 39
494 21 "True" 12836 697 210 0
495 41 "True" 12333 67 1077 36
496 0 "False" 17299 766 1823 372
497 28 "True" 10358 618 350 54
498 18 "True" 10543 125 196 107
499 0 "False" 17200 153 2075 4437
500 35 "True" 10987 390 591 125
501 26 "True" 12306 222 351 12
502 20 "True" 10529 374 209 34
503 0 "False" 15399 1443 1160 242
504 34 "True" 10584 239 669 5
505 21 "True" 8975 655 201 19
506 47 "True" 13522 2340 1084 45
507 97 "True" 10344 4094 16666 991
508 0 "False" 18416 135 1920 23804
509 37 "True" 9414 1222 550 100
510 29 "True" 11785 1317 365 129
511 98 "True" 12822 7324 16395 1121
512 0 "False" 6486 4 0 2178
513 56 "True" 10916 2479 1819 159
514 22 "True" 10571 1262 192 55
515 56 "True" 10694 2263 1655 194
516 0 "False" 15203 129 601 1351
517 34 "True" 10228 217 607 8
518 42 "True" 10982 124 981 77
519 51 "True" 9220 138 1813 5622
520 22 "True" 9832 1283 199 54
521 56 "True" 10872 2430 1740 133
522 0 "False" 29873 19 0 35
523 18 "True" 12379 143 235 2
524 18 "True" 10633 123 194 21
525 54 "True" 11080 699 1722 586
526 0 "False" 17651 703 393 83
527 33 "True" 10032 128 622 1828
528 22 "True" 11136 1410 213 153
529 0 "False" 15926 1405 1114 141
530 0 "False" 15862 732 1806 385
531 100 "True" 13277 23635 17231 2
532 0 "False" 17230 274 1969 2640
533 54 "True" 9552 691 1671 543
534 18 "True" 10345 128 209 80
535 0 "False" 16228 1395 380 171
536 0 "False" 16906 2883 2041 106
537 0 "True" 8017 6 0 20441
538 51 "True" 11360 140 1866 5573
539 47 "True" 10362 2237 1053 52
540 37 "True" 11560 1260 570 64
541 27 "True" 13999 440 376 60
542 0 "False" 15002 739 660 5
543 46 "True" 11463 1317 1073 252
544 0 "False" 15609 687 1011 39
545 19 "True" 14424 254 245 68
546 0 "False" 17556 2659 1881 84
547 0 "False" 15670 238 228 150
548 44 "True" 10411 453 1104 36
549 56 "True" 11495 2455 1748 110
550 33 "True" 10385 121 594 1493
551 41 "True" 10357 63 1022 32
552 22 "True" 13659 1368 209 675
553 25 "True" 10073 122 339 7
554 0 "True" 9977 690 1233 0
555 98 "True" 12185 7436 17286 1262
556 52 "True" 12340 219 1557 2988
557 20 "True" 8541 376 201 41
558 0 "False" 17050 141 1924 1360
559 0 "True" 11709 4 0 2142
560 0 "False" 16480 253 1152 1035
561 21 "True" 13943 783 231 73
562 34 "True" 11371 227 638 17
563 18 "True" 12010 133 212 13
564 46 "True" 12880 1299 1044 149
565 0 "False" 27651 18 1 1188
566 100 "True" 12709 22092 16598 20
567 54 "True" 12461 721 1752 475
568 51 "True" 14495 132 1900 7467
569 22 "True" 12902 1283 193 74
570 19 "True" 13864 248 230 35
571 0 "False" 16447 414 226 13
572 0 "False" 15331 467 1146 50
573 0 "False" 16758 442 1102 23
574 52 "True" 10111 226 1610 3749
575 56 "True" 11809 2302 1673 200
576 0 "False" 16991 250 1714 2184
577 25 "True" 9667 118 352 7
578 0 "False" 18150 2671 1895 112
579 0 "False" 15196 256 1787 2549
580 52 "True" 10945 255 1793 514
581 99 "True" 11280 13331 16809 3060
582 29 "True" 12515 1417 388 140
583 26 "True" 14279 239 384 10
584 0 "False" 17200 259 1816 3930
585 45 "True" 14572 752 1106 8
586 0 "False" 17403 2681 1916 35
587 20 "True" 13300 413 228 19
588 34 "True" 9974 224 639 18
589 27 "True" 13477 420 359 62
590 43 "True" 13485 260 1177 1986
591 44 "True" 10727 448 1098 82
592 0 "False" 16268 262 399 30
593 56 "True" 10248 2237 1614 139
594 43 "True" 12124 248 1079 1542
595 0 "False" 15239 1341 1082 127
596 19 "True" 13896 228 218 32
597 25 "True" 10493 133 390 6
598 51 "True" 10024 125 1711 5971
599 46 "True" 11435 1174 953 90
600 51 "True" 12192 131 1796 5100
601 20 "True" 9501 357 193 4
602 46 "True" 9800 1201 983 108
603 0 "False" 19079 242 1147 27
604 0 "False" 15734 139 1940 5220
605 37 "True" 10594 1246 543 58
606 0 "False" 15096 444 381 74
607 20 "True" 12341 413 220 29
608 25 "True" 12818 134 381 22
609 0 "False" 26780 1517 1223 32745
610 44 "True" 14666 404 1000 50
611 18 "True" 14574 147 224 30
612 20 "True" 10502 380 202 14
613 21 "True" 10927 765 230 47
614 22 "True" 10168 1429 221 102
615 29 "True" 9684 1306 363 232
616 35 "True" 12503 415 642 15
617 45 "True" 12306 722 1051 68
618 43 "True" 13121 235 1095 1517
619 51 "True" 10285 131 1783 1368
620 19 "True" 12134 211 201 50
621 97 "True" 10565 4139 17117 819
622 97 "True" 9893 4041 16241 1220
623 36 "True" 12623 695 648 17
624 0 "False" 16253 757 227 15
625 0 "False" 16341 755 1863 356
626 47 "True" 14708 2210 1018 80
627 51 "True" 10528 116 1756 7233
628 18 "True" 11141 127 213 50
629 0 "False" 16388 410 347 52
630 97 "True" 14267 4521 18801 687
631 0 "False" 17026 412 351 60
632 0 "True" 8792 5 0 150
633 37 "True" 11752 1329 595 68
634 20 "True" 13877 402 221 51
635 0 "False" 16809 141 2012 5465
636 0 "True" 11767 8 0 7
637 22 "True" 11167 1385 211 59
638 0 "False" 15946 423 227 4
639 47 "True" 13192 2294 1018 54
640 99 "True" 12856 14066 17350 3013
641 25 "True" 9871 127 364 11
642 0 "False" 17073 254 1148 957
643 0 "False" 17661 780 416 15
644 42 "True" 13609 144 1132 67
645 0 "False" 15051 4397 17861 656
646 0 "False" 17510 1446 1141 100
647 26 "True" 9945 210 330 21
648 28 "True" 10459 644 354 6
649 98 "True" 14183 7912 18523 1136
650 0 "False" 15865 1384 380 142
651 97 "True" 14861 4283 16482 618
652 0 "False" 26757 19 0 5
653 0 "False" 15381 140 227 45
654 0 "False" 15106 144 220 32
655 27 "True" 10047 328 285 28
656 0 "False" 17056 1322 587 104
657 0 "False" 16678 269 405 12
658 33 "True" 11010 134 652 1714
659 0 "True" 13616 7428 14316 1016
660 33 "True" 9701 130 646 1473
661 20 "True" 11467 398 222 14
662 27 "True" 10863 440 370 82
663 20 "True" 11775 388 217 21
664 34 "True" 13424 231 651 60
665 100 "True" 11136 23165 17024 74
666 36 "True" 14633 749 678 103
667 0 "False" 16844 147 694 1587
668 41 "True" 9831 70 1071 140
669 35 "True" 12853 432 653 32
670 27 "True" 10336 404 342 62
671 56 "True" 11792 2412 1718 76
672 0 "False" 18471 807 1955 687
673 97 "True" 14567 4079 16948 747
674 47 "True" 10614 2559 1136 83
675 42 "True" 13024 136 1074 42
676 0 "False" 16156 1381 1107 155
677 22 "True" 11771 1250 192 75
678 21 "True" 10500 708 214 24
679 0 "False" 16739 2452 1152 54
680 97 "True" 9861 4000 16417 1080
681 0 "False" 16601 269 1854 2832
682 20 "True" 11066 429 232 50
683 54 "True" 10608 722 1768 270
684 36 "True" 10768 786 702 83
685 100 "True" 14932 24429 18453 4
686 41 "True" 10462 72 1073 13
687 36 "True" 10231 626 578 39
688 35 "True" 9909 384 586 13
689 0 "False" 18116 1389 625 119
690 46 "True" 12815 1279 1021 123
691 29 "True" 11793 1338 366 161
692 33 "True" 9931 122 599 1749
693 100 "True" 10832 22161 16754 42
694 0 "False" 17525 850 257 33
695 44 "True" 11903 410 1012 0
696 0 "False" 25621 299 238 34
697 26 "True" 11435 243 365 63
698 21 "True" 12348 762 232 47
699 56 "True" 11064 2353 1708 45
700 22 "True" 11470 1289 197 133
701 28 "True" 11534 701 386 4
702 0 "False" 16795 251 1838 2881
703 98 "True" 9194 6943 16186 1703
704 0 "False" 17031 234 384 30
705 0 "False" 15199 146 2037 2314
706 21 "True" 10912 688 208 45
707 27 "True" 11235 396 352 590
708 52 "True" 14533 230 1636 4384
709 0 "False" 15545 1396 1128 294
710 54 "True" 13206 791 1915 419
711 98 "True" 10422 7306 17321 1192
712 44 "True" 10758 400 987 64
713 0 "False" 15443 753 405 82
714 100 "True" 13249 22884 14221 19
715 0 "False" 18327 1051 645 31
716 28 "True" 11526 687 371 9
717 37 "True" 10610 1290 574 109
718 100 "True" 9680 21305 18167 1
719 33 "True" 10463 143 699 2043
720 22 "True" 11551 1328 206 59
721 46 "True" 9448 1265 1036 76
722 0 "False" 17586 237 675 16
723 19 "True" 10495 215 208 31
724 36 "True" 10025 676 616 20
725 27 "True" 10726 402 346 59
726 42 "True" 13258 147 1120 128
727 33 "True" 9410 120 590 1769
728 19 "True" 14396 226 214 15
729 29 "True" 10845 1275 342 1382
730 46 "True" 11390 1212 969 177
731 0 "False" 21639 13 0 15216
732 0 "False" 27597 24093 29830 30480
733 42 "True" 10378 137 1065 48
734 100 "True" 12175 23050 20046 24
735 97 "True" 10827 4190 17656 1121
736 0 "False" 16721 278 776 29
737 0 "False" 15210 261 1155 1292
738 22 "True" 11543 1329 205 68
739 0 "True" 10121 9 0 21146
740 37 "True" 10558 1332 590 81
741 18 "True" 11016 122 198 50
742 45 "True" 10061 705 1042 64
743 27 "True" 10642 386 328 52
744 36 "True" 13617 713 653 27
745 36 "True" 12700 783 707 16
746 51 "True" 13300 136 1827 4904
747 18 "True" 9761 122 192 23
748 44 "True" 9914 413 1015 38
749 35 "True" 13107 410 624 48
750 0 "False" 16758 135 218 46
751 52 "True" 11370 231 1681 3133
752 19 "True" 11282 219 217 75
753 56 "True" 11826 2508 1832 105
754 0 "False" 15845 503 418 141
755 0 "False" 17934 263 1875 32184
756 56 "True" 13317 2481 1776 174
757 0 "False" 15537 715 216 21
758 0 "False" 15374 1418 1135 117
759 97 "True" 13097 4493 18011 1182
760 21 "True" 10803 725 223 65
761 18 "True" 11611 127 197 53
762 42 "True" 10038 127 1060 57
763 46 "True" 10695 1296 1068 239
764 35 "True" 11203 413 624 30
765 27 "True" 14191 425 362 49
766 42 "True" 11410 138 1135 194
767 36 "True" 13150 718 654 24
768 18 "True" 13147 131 205 24
769 47 "True" 9967 2339 1024 110
770 36 "True" 9894 722 642 16
