"SampleID = 48"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
95 56 "True" 9989 2350 1679 72
96 56 "True" 9597 2309 1676 179
97 0 "True" 9802 1746 876 92
98 44 "True" 10134 445 1097 695
99 47 "True" 14272 2532 1157 264
100 19 "True" 10674 221 214 136
101 37 "True" 12654 1316 581 75
102 0 "False" 15817 749 228 23
103 56 "True" 11352 2410 1721 167
104 42 "True" 14647 147 1153 224
105 0 "False" 15014 1431 215 482
106 19 "True" 10665 218 207 76
107 52 "True" 11589 236 1723 2608
108 0 "False" 17280 243 257 52
109 0 "False" 17435 409 628 51
110 27 "True" 10284 410 353 50
111 21 "True" 14070 755 230 8
112 0 "False" 15854 143 411 -1
113 18 "True" 10889 140 215 90
114 22 "True" 11493 1244 188 274
115 28 "True" 11070 739 398 24
116 21 "True" 14736 692 211 12
117 28 "True" 10853 731 401 60
118 45 "True" 14042 771 1121 96
119 37 "True" 12447 1346 614 255
120 20 "True" 13460 423 226 31
121 37 "True" 14339 1368 606 96
122 29 "True" 10962 1307 360 66
123 97 "True" 11274 4197 17038 1487
124 52 "True" 12928 234 1703 3926
125 0 "False" 6031 457 126 20
126 46 "True" 13271 1294 1032 360
127 0 "False" 16657 1418 212 13
128 0 "False" 16981 141 700 53
129 22 "True" 12584 1357 209 195
130 54 "True" 13586 793 1939 214
131 36 "True" 10791 708 634 33
132 33 "True" 12988 136 656 522
133 20 "True" 10582 377 209 125
134 45 "True" 10226 708 1031 99
135 0 "False" 15795 1363 594 73
136 44 "True" 13160 461 1132 385
137 27 "True" 10223 399 337 70
138 0 "False" 25424 1614 2151 6755
139 36 "True" 11896 598 553 93
140 26 "True" 9935 220 346 52
141 19 "True" 10908 234 224 224
142 43 "True" 13549 257 1121 247
143 97 "True" 11089 4151 17133 1407
144 56 "True" 10648 2358 1681 138
145 0 "False" 17189 275 261 6
146 27 "True" 10678 467 396 13
147 27 "True" 11528 413 373 34
148 51 "True" 13456 138 1886 7616
149 20 "True" 9827 413 216 84
150 0 "False" 19143 151 742 2143
151 0 "False" 23892 16 1 1
152 26 "True" 11543 218 354 90
153 28 "True" 14045 690 379 3
154 33 "True" 10431 125 617 2494
155 20 "True" 10285 377 212 61
156 34 "True" 12920 221 644 157
157 0 "False" 16456 7 0 29
158 100 "True" 13079 22946 16119 149
159 0 "False" 15887 251 236 49
160 0 "False" 16642 228 628 5
161 0 "False" 16986 1509 1175 169
162 21 "True" 13518 781 237 30
163 0 "False" 16371 746 401 54
164 22 "True" 11998 1342 206 576
165 27 "True" 12397 414 352 79
166 41 "True" 11017 70 1075 41
167 21 "True" 11430 706 215 37
168 43 "True" 10409 239 1079 218
169 36 "True" 9864 670 618 55
170 20 "True" 10794 468 253 19
171 34 "True" 11150 230 661 84
172 43 "True" 10850 233 1077 228
173 47 "True" 9894 2603 1206 77
174 0 "False" 18341 148 227 26
175 33 "True" 14929 140 658 1947
176 25 "True" 12859 138 381 34
177 0 "False" 17820 772 1835 130
178 46 "True" 10077 1243 1003 341
179 56 "True" 14754 2457 1734 74
180 27 "True" 9784 415 346 156
181 100 "True" 11426 23582 17588 86
182 52 "True" 10472 246 1708 421
183 22 "True" 11416 1285 196 555
184 27 "True" 10125 420 357 24
185 28 "True" 12802 721 391 11
186 0 "True" 12531 7 0 14928
187 27 "True" 10823 390 332 4
188 42 "True" 12586 140 1139 230
189 0 "False" 15562 725 653 19
190 20 "True" 12506 367 202 18
191 0 "False" 17047 140 693 2156
192 0 "False" 16571 2476 1129 130
193 36 "True" 10105 681 621 54
194 46 "True" 9866 1229 998 391
195 25 "True" 10524 124 358 17
196 37 "True" 11152 1269 575 89
197 99 "True" 12032 14490 18058 2451
198 19 "True" 13805 240 231 111
199 33 "True" 14977 137 681 2890
200 54 "True" 10404 742 1747 175
201 22 "True" 13740 1319 200 235
202 27 "True" 13178 431 386 21
203 97 "True" 12782 4386 17747 897
204 43 "True" 8364 211 980 2
205 19 "True" 10743 220 217 72
206 0 "False" 16681 441 373 110
207 0 "False" 16445 233 651 26
208 51 "True" 10867 129 1794 8201
209 35 "True" 8777 377 562 99
210 0 "False" 15129 705 389 117
211 51 "True" 10241 133 1867 7561
212 0 "False" 15383 428 653 27
213 0 "False" 18145 135 676 1692
214 0 "False" 6545 4 0 4193
215 19 "True" 10416 215 214 116
216 0 "False" 19942 82 1202 6
217 33 "True" 9616 122 603 1270
218 0 "False" 24671 27 0 4659
219 0 "False" 16270 436 1077 376
220 33 "True" 10192 120 580 2647
221 42 "True" 12287 140 1044 85
222 47 "True" 10545 2457 1070 160
223 20 "True" 11385 385 208 43
224 44 "True" 10381 393 985 167
225 21 "True" 11311 690 206 80
226 20 "True" 9729 392 204 102
227 0 "False" 16221 242 229 37
228 43 "True" 10709 213 972 128
229 56 "True" 11523 2600 1842 29
230 0 "False" 15670 1356 600 68
231 54 "True" 9921 697 1710 145
232 21 "True" 9558 727 222 82
233 36 "True" 11221 739 676 17
234 0 "False" 16827 451 668 38
235 0 "False" 21786 2387 2079 150
236 47 "True" 9801 2306 1054 126
237 56 "True" 12067 2382 1687 161
238 0 "False" 28804 16 0 2755
239 36 "True" 14855 728 665 33
240 27 "True" 13502 439 378 98
241 56 "True" 9652 2288 1627 213
242 36 "True" 11603 725 688 19
243 51 "True" 12158 132 1857 6618
244 0 "False" 15952 756 412 13
245 97 "True" 10446 4239 17534 1329
246 0 "False" 26430 2597 1658 440
247 0 "False" 27285 1133 618 25417
248 41 "True" 10731 71 1059 40
249 0 "False" 17270 738 408 43
250 25 "True" 9915 130 384 11
251 37 "True" 11119 1343 600 58
252 0 "False" 16945 2609 1864 51
253 34 "True" 9668 210 600 38
254 21 "True" 14315 746 227 33
255 0 "True" 10640 8 1 18
256 33 "True" 10053 120 576 1890
257 0 "True" 13837 155 157 61
258 43 "True" 10187 228 1048 237
259 44 "True" 14917 358 874 166
260 98 "True" 10317 7354 17176 857
261 42 "True" 10094 131 1038 59
262 18 "True" 14271 127 212 129
263 99 "True" 13157 13449 16563 3113
264 0 "False" 29476 4254 5709 10910
265 46 "True" 11872 1283 1040 308
266 46 "True" 9278 1217 980 524
267 0 "False" 15745 744 224 18
268 0 "False" 15650 688 383 15
269 46 "True" 9750 1241 1000 406
270 27 "True" 10909 439 377 65
271 47 "True" 10279 2329 1026 73
272 46 "True" 13488 1412 1131 441
273 0 "False" 19153 1428 383 704
274 43 "True" 12017 232 1029 221
275 33 "True" 12064 128 624 1949
276 47 "True" 9822 2250 1006 145
277 36 "True" 9400 675 608 57
278 0 "False" 15884 745 408 91
279 19 "True" 12516 239 227 234
280 0 "False" 16504 238 1065 318
281 0 "False" 16908 1604 1235 357
282 46 "True" 10012 1216 979 404
283 0 "False" 15887 249 379 33
284 97 "True" 10328 4257 17333 1053
285 56 "True" 10632 2208 1584 125
286 26 "True" 11820 212 328 92
287 35 "True" 8752 364 554 20
288 37 "True" 11396 1310 584 137
289 21 "True" 10867 735 221 27
290 18 "True" 11121 124 192 86
291 41 "True" 11860 74 1089 36
292 37 "True" 9461 1414 626 139
293 97 "True" 11489 4293 18240 1271
294 0 "False" 27367 2004 2080 8541
295 98 "True" 13317 8499 19216 912
296 22 "True" 13656 1306 199 528
297 36 "True" 10672 658 600 10
298 56 "True" 11380 2392 1761 143
299 56 "True" 12735 2439 1747 100
300 19 "True" 10332 232 217 15
301 37 "True" 13582 1286 579 62
302 0 "False" 17061 2454 1136 49
303 51 "True" 12101 131 1828 7291
304 47 "True" 14253 2342 1096 124
305 47 "True" 10467 2080 966 54
306 52 "True" 14903 226 1651 2882
307 19 "True" 13627 240 225 31
308 44 "True" 10526 411 1012 356
309 0 "False" 24733 30 13 6181
310 98 "True" 12678 7703 18356 981
311 18 "True" 11897 126 204 9
312 34 "True" 11688 228 641 32
313 27 "True" 12499 375 321 52
314 36 "True" 9845 630 575 113
315 36 "True" 10137 644 591 22
316 0 "True" 11987 1541 797 79
317 25 "True" 10286 116 351 5
318 42 "True" 10921 134 1087 109
319 0 "False" 15031 134 667 2225
320 0 "False" 18306 1379 212 230
321 41 "True" 11043 67 1059 32
322 56 "True" 10226 2267 1640 154
323 20 "True" 10091 388 209 48
324 37 "True" 12200 1322 593 127
325 0 "False" 15204 428 230 68
326 52 "True" 9549 217 1553 4606
327 0 "False" 15129 225 611 164
328 33 "True" 11253 139 684 2526
329 0 "False" 16063 243 384 60
330 44 "True" 10885 385 957 249
331 43 "True" 13026 263 1152 141
332 51 "True" 12662 135 1868 6326
333 46 "True" 9709 1221 983 598
334 46 "True" 11943 1224 980 510
335 0 "False" 17560 134 691 1664
336 34 "True" 9126 226 627 87
337 34 "True" 9967 224 621 109
338 19 "True" 10779 218 215 85
339 25 "True" 10662 126 354 9
340 0 "True" 13723 495 409 24
341 97 "True" 13157 4546 18760 1249
342 97 "True" 12519 4233 17261 322
343 37 "True" 12515 1316 596 102
344 0 "False" 17694 777 1134 139
345 41 "True" 11357 67 1050 43
346 56 "True" 10252 2412 1767 218
347 28 "True" 10625 666 368 95
348 36 "True" 11798 725 657 27
349 100 "True" 12182 22979 17264 2
350 37 "True" 11825 1237 542 60
351 22 "True" 14144 1390 214 293
352 56 "True" 12808 2572 1863 65
353 0 "False" 16591 142 1140 60
354 35 "True" 10257 383 581 80
355 36 "True" 9509 763 679 60
356 33 "True" 9492 129 606 2134
357 51 "True" 11956 132 1786 1448
358 44 "True" 10484 426 1036 546
359 26 "True" 13532 227 365 79
360 27 "True" 14991 405 345 51
361 27 "True" 10069 402 339 0
362 20 "True" 11282 382 208 58
363 42 "True" 7932 119 958 55
364 37 "True" 14143 1285 588 227
365 0 "False" 26413 551 1246 28848
366 37 "True" 10763 1240 554 162
367 97 "True" 13737 4335 17791 653
368 0 "False" 17223 751 231 7
369 0 "False" 16067 10 2 23
370 43 "True" 14739 247 1116 63
371 37 "True" 12456 1296 583 176
372 0 "True" 11632 7 0 396
373 0 "False" 26080 13 0 5
374 0 "False" 15033 248 678 167
375 25 "True" 11002 128 371 10
376 27 "True" 10886 416 355 54
377 47 "True" 10783 2541 1116 78
378 33 "True" 12884 116 590 323
379 47 "True" 13819 2737 1184 67
380 35 "True" 11939 430 658 67
381 22 "True" 11661 1292 197 1987
382 0 "False" 15687 144 1897 1428
383 20 "True" 11090 412 220 56
384 98 "True" 14822 8162 19301 1128
385 34 "True" 14424 243 670 11
386 56 "True" 11603 2534 1782 297
387 98 "True" 10997 7529 16274 1669
388 56 "True" 12838 2305 1663 152
389 43 "True" 9322 223 1021 109
390 44 "True" 13951 410 1019 363
391 97 "True" 12683 4271 14832 1016
392 0 "False" 27316 1055 962 35
393 0 "False" 16649 2642 1867 114
394 0 "False" 16995 139 663 2555
395 0 "False" 17270 761 1847 151
396 0 "False" 15510 727 395 82
397 42 "True" 13084 129 1006 54
398 0 "False" 16553 768 1897 49
399 0 "False" 27087 21198 23123 3358
400 25 "True" 9360 118 328 36
401 27 "True" 14669 442 378 128
402 0 "False" 6628 5 0 946
403 28 "True" 12858 704 383 58
404 0 "False" 16956 1363 871 75
405 0 "False" 17901 869 262 18
406 43 "True" 10508 253 1137 82
407 45 "True" 12865 676 988 92
408 0 "False" 15635 754 405 49
409 35 "True" 12426 425 637 56
410 0 "False" 15085 775 1878 74
411 98 "True" 12523 7220 16604 1035
412 56 "True" 9786 2165 1579 164
413 19 "True" 12118 240 239 192
414 47 "True" 13833 2404 1058 105
415 0 "False" 17435 258 1852 3162
416 35 "True" 11850 436 641 70
417 98 "True" 11449 7632 19202 912
418 100 "True" 10179 22444 14820 101
419 52 "True" 9211 217 1566 3912
420 97 "True" 9590 3905 17349 1075
421 33 "True" 10859 120 596 2296
422 28 "True" 11508 700 376 24
423 0 "False" 24403 51 0 19
424 35 "True" 9816 377 569 49
425 100 "True" 12996 21925 16681 73
426 21 "True" 10125 689 207 19
427 28 "True" 14855 701 377 35
428 45 "True" 13538 803 1162 31
429 29 "True" 12796 1277 342 785
430 97 "True" 10900 4109 17017 1116
431 43 "True" 8921 224 1000 61
432 0 "False" 15345 146 1136 61
433 37 "True" 14051 1319 583 110
434 51 "True" 9566 112 1562 7495
435 42 "True" 14420 137 1075 146
436 36 "True" 10098 662 613 49
437 25 "True" 9919 123 364 38
438 36 "True" 10349 699 637 89
439 26 "True" 11541 223 357 93
440 20 "True" 10736 355 195 75
441 36 "True" 10007 665 611 62
442 20 "True" 11532 375 213 196
443 0 "False" 16108 484 1227 99
444 0 "False" 18131 799 714 23
445 41 "True" 9864 66 1069 35
446 0 "False" 17893 462 383 63
447 22 "True" 10715 1266 191 911
448 0 "False" 15712 147 1125 107
449 18 "True" 13540 132 204 94
450 28 "True" 10409 727 397 10
451 0 "False" 16113 412 217 18
452 97 "True" 11965 4397 17052 807
453 25 "True" 13662 133 385 12
454 21 "True" 9573 661 201 18
455 99 "True" 11591 13810 17098 1466
456 0 "False" 15253 1264 559 128
457 22 "True" 12596 1415 215 402
458 0 "False" 16441 257 695 89
459 47 "True" 10734 2450 1067 76
460 25 "True" 14065 120 351 6
461 21 "True" 12364 773 235 35
462 52 "True" 12359 236 1692 3670
463 54 "True" 12801 702 1699 70
464 0 "False" 27101 1316 1220 55
465 51 "True" 11690 130 1799 7320
466 54 "True" 10948 679 1679 121
467 52 "True" 9890 233 1629 3753
468 0 "False" 26844 13761 19005 4335
469 46 "True" 10705 1343 1101 451
470 54 "True" 10856 686 1686 52
471 0 "True" 12606 9 0 3
472 44 "True" 11757 425 1039 382
473 20 "True" 11105 391 211 17
474 0 "False" 16968 2583 1836 174
475 56 "True" 10923 2365 1711 109
476 41 "True" 11405 69 1049 46
477 35 "True" 10689 387 584 76
478 27 "True" 11959 415 353 100
479 45 "True" 12581 728 1066 102
480 0 "False" 17315 794 717 21
481 47 "True" 13824 2069 962 133
482 25 "True" 10444 126 361 3
483 0 "False" 15976 751 411 25
484 41 "True" 12281 68 1025 49
485 0 "True" 10166 7 0 1
486 0 "True" 8359 8 1 1131
487 0 "False" 15588 8 1 844
488 18 "True" 10393 129 206 255
489 20 "True" 14003 414 223 58
490 27 "True" 9177 409 340 93
491 20 "True" 10256 402 217 43
492 29 "True" 11288 1298 353 1024
493 54 "True" 12034 731 1804 95
494 25 "True" 10902 123 354 44
495 42 "True" 13582 142 1107 97
496 26 "True" 10538 216 348 101
497 47 "True" 9774 2325 1029 144
498 43 "True" 11202 238 1056 181
499 26 "True" 10187 244 373 79
500 47 "True" 9612 2475 1163 90
501 44 "True" 9595 414 1027 418
502 29 "True" 10411 1208 336 138
503 0 "False" 6510 8 0 3
504 52 "True" 11141 261 1839 4228
505 42 "True" 9857 138 1045 127
506 0 "False" 15971 789 708 90
507 46 "True" 10142 1278 1027 439
508 0 "False" 15571 393 209 87
509 45 "True" 11781 728 1079 72
510 19 "True" 12056 222 213 58
511 33 "True" 14792 125 610 430
512 54 "True" 10627 692 1675 245
513 0 "False" 15048 440 238 75
514 0 "False" 18059 239 228 17
515 47 "True" 11645 2426 1081 147
516 25 "True" 9883 127 367 5
517 0 "False" 16726 468 405 17
518 33 "True" 9807 117 598 1270
519 27 "True" 11648 448 386 36
520 44 "True" 10501 404 1000 197
521 0 "False" 16496 782 424 35
522 0 "True" 11991 451 2550 3632
523 21 "True" 11183 663 207 16
524 20 "True" 9544 368 206 53
525 0 "False" 16101 244 232 401
526 42 "True" 14742 152 1155 50
527 37 "True" 11404 1278 577 16
528 51 "True" 10870 116 1630 6472
529 0 "False" 15224 146 1107 126
530 19 "True" 10499 247 231 48
531 28 "True" 10361 673 372 71
532 45 "True" 12452 711 1050 164
533 25 "True" 10563 132 378 65
534 26 "True" 13313 219 334 53
535 56 "True" 9756 2181 1595 91
536 56 "True" 13038 2416 1755 97
537 22 "True" 12425 1431 220 563
538 18 "True" 10403 123 200 44
539 20 "True" 10374 391 211 65
540 26 "True" 12964 273 407 47
541 51 "True" 9268 124 1698 6917
542 0 "True" 12918 105 160 60
543 41 "True" 9873 63 1007 46
544 19 "True" 14134 215 212 67
545 0 "False" 28714 18 0 13
546 0 "False" 16432 156 2036 6474
547 0 "False" 15537 411 353 37
548 22 "True" 14375 1364 214 430
549 46 "True" 12298 1272 1052 405
550 98 "True" 11935 7607 17973 690
551 41 "True" 12311 70 1101 58
552 34 "True" 11595 230 642 66
553 43 "True" 14810 231 1062 159
554 0 "False" 18413 2635 1171 38
555 19 "True" 11700 229 215 255
556 0 "False" 15238 2566 1186 89
557 37 "True" 9328 1206 545 182
558 18 "True" 10202 148 233 53
559 37 "True" 10349 1287 579 56
560 42 "True" 11425 117 984 45
561 56 "True" 12199 2389 1712 212
562 0 "False" 17600 1456 221 590
563 36 "True" 9314 676 616 28
564 0 "False" 16441 453 394 60
565 0 "False" 16319 1338 603 38
566 0 "False" 16899 248 694 51
567 25 "True" 9276 117 344 35
568 18 "True" 11046 144 228 67
569 0 "False" 17493 720 392 40
570 0 "False" 15132 239 237 10
571 0 "False" 27821 1686 1118 557
572 43 "True" 12470 241 1096 48
573 36 "True" 9051 723 650 59
574 37 "True" 10310 1215 546 73
575 21 "True" 10211 678 201 61
576 33 "True" 11101 131 625 2452
577 28 "True" 13655 704 383 32
578 44 "True" 11585 421 1027 431
579 28 "True" 10671 750 401 36
580 28 "True" 11327 665 369 27
581 18 "True" 11261 126 200 3
582 54 "True" 11447 720 1750 116
583 0 "False" 15904 2640 1215 110
584 47 "True" 10366 2240 1034 54
585 0 "False" 29020 17 0 2056
586 35 "True" 10047 399 606 23
587 28 "True" 13705 739 406 127
588 0 "False" 16021 158 1215 75
589 21 "True" 9690 776 227 25
590 44 "True" 11986 409 1031 418
591 37 "True" 12805 1350 594 148
592 0 "False" 16142 1613 699 47
593 27 "True" 10257 380 328 39
594 56 "True" 9641 2275 1632 215
595 20 "True" 10943 375 208 37
596 36 "True" 14306 633 576 42
597 0 "False" 16440 498 735 5
598 37 "True" 12382 1296 571 10
599 27 "True" 14498 419 369 114
600 42 "True" 9521 131 1035 80
601 27 "True" 13124 456 383 120
602 42 "True" 10524 126 1032 94
603 0 "False" 17088 456 385 127
604 0 "False" 16339 811 727 22
605 18 "True" 14123 134 218 92
606 47 "True" 10294 2208 1030 122
607 22 "True" 14800 1337 202 346
608 26 "True" 11956 223 355 90
609 0 "False" 15306 21227 14394 1108
610 27 "True" 12132 399 343 44
611 100 "True" 13814 21935 16815 28
612 0 "False" 17183 262 739 50
613 22 "True" 9766 1230 190 381
614 19 "True" 14876 237 224 87
615 46 "True" 14974 1391 1112 62
616 0 "False" 15417 131 391 6
617 54 "True" 10232 732 1765 97
618 54 "True" 10937 765 1857 165
619 36 "True" 10530 674 615 28
620 44 "True" 10881 387 977 402
621 25 "True" 9743 119 350 12
622 37 "True" 12766 1294 572 66
623 47 "True" 10927 2250 1052 108
624 0 "False" 18233 146 1984 5954
625 0 "False" 15343 430 364 22
626 0 "True" 8092 7 0 1
627 33 "True" 14900 135 643 1905
628 54 "True" 10006 696 1690 35
629 35 "True" 14624 415 644 40
630 0 "False" 15599 757 1105 46
631 47 "True" 12288 2371 1089 10
632 0 "False" 21487 22850 16466 561
633 28 "True" 12296 728 395 131
634 20 "True" 11523 367 204 38
635 0 "True" 8554 4 0 5454
636 0 "False" 26534 18949 26147 3254
637 28 "True" 9741 623 342 90
638 0 "False" 7386 7 0 2
639 27 "True" 11316 412 362 48
640 42 "True" 9927 134 1042 134
641 51 "True" 10635 132 1794 4594
642 47 "True" 11023 2637 1150 0
643 0 "False" 16951 225 215 482
644 43 "True" 10767 264 1224 309
645 51 "True" 10124 122 1722 1165
646 56 "True" 11012 2336 1702 101
647 0 "False" 15602 1354 598 82
648 52 "True" 10251 233 1637 1749
649 98 "True" 9925 7124 16645 261
650 44 "True" 14788 423 1050 377
651 36 "True" 10360 668 615 52
652 0 "False" 16416 1172 183 913
653 28 "True" 11493 691 380 14
654 0 "True" 10817 300 160 61
655 0 "False" 16102 137 681 1787
656 22 "True" 13150 1297 193 24
657 35 "True" 14494 405 614 53
658 0 "False" 15755 146 2005 7216
659 52 "True" 9802 221 1544 29778
660 26 "True" 13077 238 371 118
661 21 "True" 11451 777 233 4
662 0 "False" 15581 1296 356 248
663 56 "True" 12838 2358 1683 120
664 28 "True" 13791 693 382 24
665 0 "False" 15268 711 1054 110
666 21 "True" 14060 707 216 14
667 44 "True" 12317 412 1029 392
668 44 "True" 10446 443 1077 440
669 35 "True" 10124 401 611 49
670 56 "True" 11537 2362 1694 185
671 36 "True" 11266 678 626 56
672 0 "False" 16803 74 1088 36
673 37 "True" 12189 1309 598 138
674 54 "True" 13474 749 1793 74
675 26 "True" 10671 212 319 19
676 52 "True" 11001 246 1757 5130
677 0 "False" 16646 1395 1119 382
678 47 "True" 10356 2275 990 34
679 0 "False" 16908 798 249 18
680 46 "True" 9898 1229 997 451
681 42 "True" 8244 105 850 131
682 98 "True" 11284 7326 16667 1510
683 47 "True" 12410 2331 1024 99
684 98 "True" 10666 7686 17879 46
685 35 "True" 13372 399 614 101
686 25 "True" 14113 139 400 21
687 0 "False" 15193 1260 1021 352
688 56 "True" 11286 2382 1698 196
689 47 "True" 10438 2379 1055 106
690 56 "True" 12420 2342 1723 85
691 0 "False" 25564 19167 20217 3410
692 18 "True" 11663 133 219 81
693 0 "False" 15943 785 1170 94
694 47 "True" 10416 2428 1104 9
695 0 "False" 19422 1447 639 77
696 0 "False" 15556 255 1823 4008
697 97 "True" 12594 4223 17301 621
698 0 "False" 26798 17378 25919 7614
699 43 "True" 10341 230 1046 454
700 42 "True" 10568 123 1035 87
701 0 "True" 12363 912 407 67
702 0 "False" 17242 461 394 64
703 51 "True" 13799 148 2012 7908
704 43 "True" 11053 229 1046 124
705 100 "True" 9652 21407 15635 75
706 0 "False" 16214 1316 202 534
707 46 "True" 13954 1382 1098 477
708 28 "True" 11237 712 388 12
709 0 "False" 16103 1387 612 212
710 26 "True" 11319 246 373 66
711 37 "True" 14837 1434 640 286
712 0 "False" 16093 757 227 13
713 27 "True" 14600 412 353 23
714 36 "True" 14543 761 687 23
715 0 "False" 21207 311 890 2726
716 26 "True" 10612 241 375 70
717 98 "True" 9326 6880 15897 444
718 0 "False" 17343 868 1261 110
719 25 "True" 10322 133 370 27
720 27 "True" 12970 450 384 62
721 19 "True" 11549 238 233 62
722 19 "True" 11583 219 210 87
723 27 "True" 10954 388 340 18
724 25 "True" 13560 126 359 2
725 25 "True" 8990 120 336 31
726 19 "True" 10687 213 201 79
727 0 "True" 14841 270 254 70
728 0 "False" 22594 347 1611 144
729 0 "False" 18016 430 232 82
730 27 "True" 13944 376 325 51
731 54 "True" 11083 706 1691 35
732 19 "True" 11763 228 223 34
733 0 "False" 17405 260 1190 123
734 35 "True" 10087 410 624 20
735 29 "True" 11181 1301 347 796
736 0 "False" 16553 793 241 20
737 18 "True" 10637 123 200 24
738 0 "False" 16463 254 1804 4242
739 34 "True" 10671 239 690 152
740 56 "True" 14779 2255 1594 138
741 47 "True" 14348 2307 1078 44
742 0 "False" 15698 246 1096 217
743 0 "False" 15501 2568 1854 132
744 42 "True" 14505 140 1101 54
745 52 "True" 12228 251 1757 5791
746 36 "True" 11452 742 691 56
747 25 "True" 10893 133 396 26
748 0 "False" 18255 2721 1921 97
749 42 "True" 10224 124 1012 89
750 41 "True" 10765 68 1075 42
751 51 "True" 11008 123 1778 9031
752 25 "True" 14244 134 382 55
753 20 "True" 11774 420 224 89
754 52 "True" 12261 242 1700 809
755 41 "True" 13204 65 1069 14
756 33 "True" 13102 127 639 1611
757 0 "False" 15925 251 1839 1941
758 46 "True" 10111 1257 1023 687
759 0 "False" 15731 2313 1659 1
760 98 "True" 10778 7261 16918 1836
761 45 "True" 14847 619 887 171
762 0 "False" 16131 2548 1814 101
763 28 "True" 11031 648 359 55
764 54 "True" 14371 701 1733 18
765 47 "True" 10894 2665 1156 116
766 54 "True" 10023 688 1667 86
767 41 "True" 11703 69 1094 72
768 54 "True" 11543 717 1729 193
769 0 "False" 17081 1301 592 72
770 37 "True" 10985 1345 601 125
771 35 "True" 10541 388 599 70
772 18 "True" 10040 133 206 56
773 19 "True" 13775 244 236 89
774 0 "False" 17549 247 236 46
775 44 "True" 10376 429 1055 222
