"SampleID = 72"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
96 19 "True" 10917 221 212 34
97 0 "False" 15949 2619 1149 64
98 18 "True" 11120 141 221 12
99 37 "True" 12243 1347 592 228
100 0 "False" 27547 699 1728 48
101 0 "False" 16120 139 1871 864
102 27 "True" 10984 443 372 86
103 0 "False" 27071 284 9 18
104 33 "True" 13492 126 598 307
105 42 "True" 12935 138 1078 37
106 56 "True" 11005 2327 1682 56
107 98 "True" 11160 7271 19029 2321
108 21 "True" 14189 775 230 39
109 52 "True" 10885 237 1697 611
110 18 "True" 13612 142 218 22
111 100 "True" 11736 23072 17314 57
112 51 "True" 10216 130 1785 1099
113 47 "True" 10760 2529 1118 41
114 0 "False" 25752 2870 446 266
115 25 "True" 9512 113 340 13
116 0 "False" 16781 1485 228 90
117 25 "True" 9763 107 311 10
118 44 "True" 9397 421 1034 219
119 0 "False" 15189 2780 1193 12
120 54 "True" 9621 721 1770 575
121 37 "True" 9817 1229 553 206
122 46 "True" 11611 1219 1011 316
123 0 "True" 13174 8237 22880 1224
124 43 "True" 11569 245 1122 89
125 0 "False" 15951 785 704 16
126 56 "True" 12639 2438 1742 18
127 37 "True" 12710 1526 711 26
128 56 "True" 13007 2572 1828 109
129 33 "True" 10996 123 615 550
130 29 "True" 13591 1388 371 174
131 0 "False" 15612 772 1122 53
132 25 "True" 9804 127 368 14
133 37 "True" 13666 1306 593 112
134 22 "True" 14714 1359 207 138
135 98 "True" 8862 6906 16840 335
136 54 "True" 13017 679 1643 750
137 99 "True" 11142 13673 16875 3427
138 0 "False" 16863 235 224 11
139 22 "True" 14201 1349 205 4061
140 35 "True" 9465 407 618 34
141 98 "True" 11121 7625 17991 803
142 45 "True" 10104 712 1044 22
143 42 "True" 9627 121 954 31
144 19 "True" 13180 217 208 8
145 43 "True" 13910 258 1180 147
146 34 "True" 12855 211 624 18
147 37 "True" 13962 1488 654 254
148 0 "False" 15716 14103 17129 2265
149 22 "True" 13473 1254 194 104
150 97 "True" 10677 4290 16746 966
151 0 "False" 16963 255 241 20
152 51 "True" 11142 129 1783 1405
153 100 "True" 10119 21584 16060 4
154 22 "True" 12263 1369 212 262
155 0 "False" 15875 1267 195 111
156 56 "True" 14164 2339 1681 26
157 26 "True" 12351 211 339 1
158 0 "False" 15891 704 634 19
159 0 "False" 26642 1019 571 1942
160 52 "True" 10055 233 1673 121
161 0 "False" 24666 27 0 15
162 29 "True" 11332 1268 344 402
163 0 "True" 10294 4 0 509
164 0 "False" 15937 244 220 35
165 0 "False" 21783 16074 29222 3549
166 100 "True" 9897 20953 15925 12
167 0 "False" 16537 1428 632 84
168 0 "False" 16344 274 249 137
169 52 "True" 9616 209 1534 258
170 20 "True" 12373 346 188 26
171 21 "True" 11741 770 231 38
172 0 "False" 17050 14 1 9052
173 99 "True" 10141 12668 16960 2833
174 0 "False" 16564 259 250 11
175 25 "True" 9962 121 342 25
176 36 "True" 10659 687 629 42
177 47 "True" 9243 2089 951 38
178 56 "True" 10424 2353 1684 54
179 51 "True" 14672 127 1772 3847
180 37 "True" 9726 1220 543 147
181 37 "True" 10114 1219 545 152
182 0 "False" 16197 761 1105 53
183 47 "True" 13456 2447 1129 73
184 36 "True" 10695 702 632 72
185 0 "False" 16725 436 238 114
186 33 "True" 12352 126 624 475
187 56 "True" 10652 2313 1670 31
188 45 "True" 11483 710 1025 71
189 19 "True" 10831 228 227 74
190 42 "True" 14185 145 1117 15
191 0 "False" 15163 747 1089 17
192 18 "True" 10937 124 202 30
193 52 "True" 11287 231 1676 592
194 0 "False" 16375 262 1181 183
195 54 "True" 14811 692 1686 254
196 18 "True" 10190 128 206 46
197 0 "False" 18975 749 414 17
198 19 "True" 10008 203 192 22
199 0 "False" 24641 192 2 9
200 33 "True" 10739 138 660 443
201 56 "True" 11429 2488 1772 168
202 97 "True" 11539 4009 15524 1112
203 0 "False" 15895 732 222 8
204 0 "False" 16648 1275 190 124
205 42 "True" 11271 137 1034 1
206 0 "False" 17025 480 1182 229
207 19 "True" 9521 212 208 26
208 0 "False" 17261 788 428 76
209 43 "True" 10703 241 1091 78
210 36 "True" 12339 689 624 -1
211 44 "True" 10500 402 1022 335
212 0 "False" 15801 139 1116 27
213 19 "True" 13479 225 215 22
214 0 "False" 17285 791 1912 308
215 42 "True" 10151 128 1027 49
216 45 "True" 11807 745 1077 81
217 33 "True" 12466 142 673 883
218 37 "True" 10693 1216 542 252
219 47 "True" 9473 2451 1072 27
220 0 "False" 16397 772 235 19
221 19 "True" 10305 217 211 16
222 0 "False" 16589 253 1119 186
223 22 "True" 12147 1274 196 74
224 35 "True" 14588 456 681 20
225 46 "True" 10597 1307 1044 430
226 97 "True" 9288 3942 16115 912
227 34 "True" 11713 211 592 14
228 0 "False" 15340 138 385 -1
229 0 "False" 17618 457 1131 380
230 0 "False" 16796 1415 1124 1489
231 56 "True" 13955 2479 1775 57
232 18 "True" 13037 139 219 62
233 97 "True" 12797 3991 16305 545
234 0 "False" 25296 83 120 8927
235 0 "False" 17921 2683 1167 24
236 0 "False" 15313 1394 218 80
237 26 "True" 10030 232 352 22
238 0 "False" 26403 2716 1677 478
239 51 "True" 9560 118 1662 23403
240 35 "True" 10667 391 593 19
241 0 "True" 14363 24489 22200 10
242 0 "False" 16778 267 1867 179
243 20 "True" 11297 386 210 28
244 35 "True" 11046 384 586 25
245 52 "True" 12770 237 1723 150
246 52 "True" 12509 245 1745 390
247 35 "True" 13793 413 627 30
248 51 "True" 10411 130 1832 3993
249 52 "True" 11452 230 1624 226
250 0 "False" 15621 240 1712 357
251 47 "True" 14978 2547 1161 44
252 37 "True" 13555 1305 579 144
253 22 "True" 13392 1277 201 94
254 0 "False" 26777 16 0 25
255 44 "True" 9260 382 935 358
256 34 "True" 10890 220 626 32
257 37 "True" 12830 1429 646 303
258 36 "True" 9539 744 668 1
259 99 "True" 11806 13667 16897 854
260 35 "True" 11096 397 609 95
261 42 "True" 12222 134 1048 97
262 36 "True" 14449 727 659 83
263 36 "True" 10053 648 586 17
264 21 "True" 9313 649 198 39
265 0 "False" 16194 143 696 544
266 0 "False" 15468 69 1049 30
267 18 "True" 13901 132 208 38
268 51 "True" 12110 132 1920 5066
269 20 "True" 10895 391 208 9
270 0 "True" 8391 92 143 9
271 0 "False" 16525 232 216 14
272 36 "True" 9876 649 602 28
273 0 "False" 17924 810 1173 64
274 33 "True" 11180 127 632 805
275 56 "True" 13598 2469 1757 23
276 52 "True" 11444 227 1661 436
277 0 "False" 17526 454 1126 197
278 51 "True" 10572 139 1899 31814
279 27 "True" 10864 400 341 53
280 0 "False" 25650 12862 9884 1546
281 54 "True" 11443 720 1757 524
282 97 "True" 9988 3947 16337 1234
283 26 "True" 9952 212 330 1
284 22 "True" 10571 1381 208 110
285 52 "True" 9373 231 1642 322
286 0 "False" 16304 784 1906 172
287 18 "True" 11393 147 225 91
288 18 "True" 12917 137 220 40
289 54 "True" 9698 720 1770 375
290 56 "True" 13786 2543 1795 22
291 0 "False" 17027 2526 1797 54
292 0 "False" 17934 263 402 3
293 0 "False" 17544 1342 204 4
294 22 "True" 10395 1243 186 210
295 47 "True" 10510 2268 1046 66
296 98 "True" 10466 6574 15561 1049
297 0 "False" 25840 1605 1352 353
298 0 "True" 8126 4 0 4602
299 43 "True" 9694 231 1055 162
300 100 "True" 14840 24789 19322 10
301 19 "True" 10909 220 206 15
302 0 "False" 15860 13 0 1114
303 47 "True" 10202 2162 1004 157
304 0 "False" 16817 141 220 -2
305 35 "True" 12189 400 595 58
306 37 "True" 11518 1254 566 238
307 0 "False" 17500 138 390 11
308 0 "False" 15278 238 659 13
309 0 "False" 16632 435 647 123
310 0 "False" 16169 446 237 2
311 20 "True" 14435 385 207 59
312 33 "True" 12820 126 636 200
313 25 "True" 10966 131 367 9
314 21 "True" 9769 681 212 10
315 0 "False" 6506 5 0 190
316 52 "True" 14481 269 1885 295
317 0 "False" 17401 467 1136 226
318 22 "True" 11341 1287 194 129
319 0 "False" 16326 226 219 -1
320 18 "True" 13821 130 198 26
321 47 "True" 11015 2247 1034 27
322 97 "True" 11713 3979 16246 803
323 29 "True" 10965 1308 362 69
324 29 "True" 13747 1332 354 284
325 41 "True" 12239 71 1079 27
326 21 "True" 10660 677 206 26
327 54 "True" 12019 750 1847 384
328 0 "True" 13325 1038 278 36
329 22 "True" 13297 1282 194 216
330 52 "True" 12532 244 1737 297
331 44 "True" 11097 380 942 120
332 21 "True" 10687 696 212 20
333 0 "False" 17143 762 712 112
334 41 "True" 12626 82 1169 78
335 0 "False" 16096 248 382 17
336 36 "True" 11148 752 685 46
337 97 "True" 11027 4147 16922 1071
338 44 "True" 10619 425 1037 207
339 29 "True" 11374 1460 384 210
340 56 "True" 9912 2218 1621 37
341 18 "True" 11945 127 204 45
342 37 "True" 12075 1308 596 175
343 19 "True" 11386 241 229 17
344 54 "True" 10965 757 1811 308
345 0 "False" 17047 136 385 5
346 100 "True" 14946 25339 20383 6
347 29 "True" 9780 1275 363 37
348 21 "True" 10641 685 205 70
349 54 "True" 8142 616 1460 428
350 45 "True" 8896 649 959 71
351 34 "True" 9292 224 611 11
352 0 "False" 17714 447 680 10
353 0 "False" 15600 2478 1768 26
354 0 "False" 15958 432 233 41
355 51 "True" 10390 128 1760 3469
356 27 "True" 10553 401 334 58
357 0 "False" 18393 869 785 19
358 52 "True" 12843 248 1761 305
359 19 "True" 11407 217 209 21
360 18 "True" 10955 125 202 32
361 52 "True" 11774 221 1521 525
362 19 "True" 10230 214 206 11
363 28 "True" 9990 716 398 4
364 99 "True" 11271 13793 16935 1650
365 29 "True" 13169 1277 347 130
366 45 "True" 10763 684 1024 25
367 34 "True" 10273 226 618 21
368 0 "False" 15521 141 681 548
369 56 "True" 10225 2273 1652 5
370 0 "False" 15498 758 405 32
371 35 "True" 11420 384 581 53
372 18 "True" 14705 119 194 24
373 26 "True" 11606 220 344 7
374 0 "False" 21879 12 2 -1
375 36 "True" 10821 700 623 4
376 0 "False" 17490 1334 358 283
377 29 "True" 11472 1264 336 276
378 25 "True" 14395 127 359 6
379 34 "True" 10199 219 595 11
380 0 "False" 16462 769 230 23
381 0 "False" 18925 261 1827 203
382 27 "True" 14253 429 370 122
383 37 "True" 9613 1204 543 241
384 29 "True" 10896 1183 317 117
385 44 "True" 13327 410 1024 290
386 33 "True" 13146 146 678 451
387 46 "True" 11477 1287 1037 1615
388 28 "True" 13876 697 374 18
389 0 "False" 16522 356 197 19266
390 26 "True" 12812 232 349 9
391 42 "True" 11152 131 1041 101
392 22 "True" 12436 1300 199 112
393 27 "True" 10269 408 345 66
394 22 "True" 11047 1370 203 176
395 33 "True" 9473 102 525 327
396 0 "False" 22805 23411 17730 315
397 34 "True" 10791 228 624 21
398 37 "True" 13733 1369 604 146
399 20 "True" 10902 407 217 19
400 56 "True" 10950 2430 1707 104
401 26 "True" 10007 231 360 7
402 56 "True" 12622 2269 1617 19
403 41 "True" 10624 67 1019 62
404 44 "True" 10028 406 1000 343
405 0 "False" 15629 233 223 15
406 54 "True" 11731 742 1778 654
407 52 "True" 13927 264 1878 362
408 0 "False" 15812 1339 203 190
409 0 "False" 16540 795 1146 61
410 25 "True" 12670 137 380 13
411 45 "True" 10082 723 1034 64
412 97 "True" 11534 4249 16791 956
413 97 "True" 10023 4254 16791 950
414 27 "True" 10569 403 348 51
415 46 "True" 10462 1236 997 1582
416 28 "True" 12727 709 384 42
417 29 "True" 12810 1287 345 229
418 47 "True" 14826 2438 1136 20
419 18 "True" 10693 132 198 37
420 37 "True" 14043 1344 590 132
421 47 "True" 11019 2253 1042 82
422 20 "True" 14293 427 225 161
423 44 "True" 12177 463 1148 134
424 37 "True" 13759 1330 587 207
425 28 "True" 12903 676 364 58
426 0 "False" 15488 1239 551 113
427 19 "True" 12422 217 208 9
428 56 "True" 10680 2476 1779 14
429 43 "True" 10334 217 963 117
430 47 "True" 13863 2671 1193 17
431 43 "True" 11626 246 1095 118
432 0 "False" 15605 1331 207 68
433 47 "True" 13626 2468 1142 39
434 56 "True" 11067 2248 1650 19
435 0 "False" 17447 473 253 34
436 25 "True" 12053 129 359 12
437 54 "True" 12061 695 1671 365
438 54 "True" 11079 748 1843 717
439 29 "True" 11453 1311 347 133
440 33 "True" 11780 131 608 302
441 27 "True" 14548 457 398 91
442 0 "False" 15417 421 624 6
443 25 "True" 11315 146 405 10
444 20 "True" 12974 405 217 33
445 47 "True" 10961 2459 1067 31
446 56 "True" 10759 2330 1655 25
447 22 "True" 14448 1264 196 63
448 28 "True" 10007 652 351 63
449 37 "True" 11496 1308 583 44
450 36 "True" 12462 713 639 35
451 0 "False" 16818 1376 628 231
452 21 "True" 10548 696 208 10
453 54 "True" 14214 749 1782 345
454 26 "True" 13017 229 345 42
455 27 "True" 13174 443 377 29
456 45 "True" 13632 762 1119 161
457 26 "True" 13715 228 362 3
458 20 "True" 10153 413 220 66
459 0 "False" 17282 255 389 17
460 33 "True" 14114 129 616 509
461 22 "True" 13972 1426 214 261
462 44 "True" 11393 399 992 200
463 22 "True" 10569 1288 199 162
464 34 "True" 11307 224 637 25
465 41 "True" 9744 58 916 6
466 29 "True" 14049 1408 389 16
467 51 "True" 10201 123 1712 6590
468 0 "False" 15034 257 1137 85
469 27 "True" 9890 436 388 35
470 42 "True" 13123 140 1134 16
471 56 "True" 10591 2361 1695 47
472 29 "True" 10530 1277 349 66
473 19 "True" 10840 229 229 22
474 0 "False" 17914 2566 1856 19
475 54 "True" 10781 698 1692 450
476 0 "False" 16986 803 1177 95
477 0 "True" 8822 1031 293 49
478 44 "True" 14725 438 1086 180
479 56 "True" 10972 2669 1894 13
480 0 "False" 16808 1392 624 157
481 0 "False" 24922 17 1 14170
482 43 "True" 11857 246 1109 116
483 35 "True" 14874 428 640 17
484 0 "False" 15672 429 374 47
485 27 "True" 11463 392 332 65
486 22 "True" 14749 1241 189 221
487 0 "False" 15994 728 664 14
488 51 "True" 11907 130 1801 5354
489 18 "True" 12547 131 212 18
490 27 "True" 12688 402 347 30
491 0 "False" 15421 403 211 21
492 34 "True" 10287 212 601 1
493 20 "True" 10393 392 210 30
494 0 "False" 15959 766 687 39
495 37 "True" 14401 1318 598 283
496 18 "True" 13728 125 201 112
497 34 "True" 11463 223 622 185
498 33 "True" 13100 124 591 494
499 37 "True" 11756 1335 592 306
500 0 "False" 25193 21 1 3
501 47 "True" 11870 2293 1074 63
502 19 "True" 9072 201 200 63
503 99 "True" 11122 13435 18189 2608
504 20 "True" 10978 359 193 9
505 44 "True" 14579 434 1071 304
506 44 "True" 12100 425 1029 982
507 35 "True" 13280 404 625 21
508 0 "False" 16530 134 1035 25
509 18 "True" 14958 126 202 45
510 54 "True" 11352 693 1689 515
511 26 "True" 12785 234 357 4
512 99 "True" 13803 13131 17415 2557
513 99 "True" 10750 13820 16981 2377
514 97 "True" 13325 4184 18499 1044
515 99 "True" 13825 14094 18672 3103
516 45 "True" 10306 696 1020 66
517 44 "True" 10158 408 1001 294
518 0 "False" 18140 275 1202 79
519 29 "True" 11165 1235 337 52
520 0 "False" 16537 1387 213 170
521 0 "False" 17074 762 410 3675
522 0 "False" 27228 1207 1099 122
523 0 "False" 27587 2539 3521 1824
524 33 "True" 13173 121 608 587
525 54 "True" 12106 709 1698 52
526 29 "True" 9946 1276 341 77
527 18 "True" 10853 132 211 19
528 0 "False" 16435 776 1119 17
529 44 "True" 10752 436 1068 421
530 28 "True" 13483 693 376 19
531 18 "True" 11191 129 205 47
532 29 "True" 11534 1241 335 253
533 22 "True" 9299 1199 181 170
534 0 "False" 16529 2477 1136 57
535 51 "True" 11103 125 1762 3811
536 45 "True" 11050 782 1126 103
537 0 "False" 16076 240 667 17
538 29 "True" 14419 1313 348 114
539 0 "False" 18522 139 224 28
540 0 "False" 6129 6 0 19172
541 100 "True" 11664 22288 16797 11
542 0 "False" 15748 236 649 2199
543 19 "True" 13819 236 230 20
544 0 "False" 16359 2439 1736 15
545 0 "False" 17067 451 379 53
546 0 "False" 23291 11 0 3
547 0 "False" 24873 18246 16923 2334
548 97 "True" 9834 4165 17227 1411
549 0 "False" 17120 787 238 12
550 26 "True" 10283 227 339 4
551 43 "True" 10288 224 1039 16
552 43 "True" 9979 262 1139 62
553 42 "True" 10746 132 1031 67
554 42 "True" 14740 109 852 25
555 0 "False" 26578 1552 2212 469
556 18 "True" 13014 130 205 30
557 0 "True" 13863 10 0 694
558 36 "True" 13007 766 680 26
559 51 "True" 10851 137 1790 6487
560 27 "True" 9739 384 326 108
561 0 "False" 17918 1459 224 113
562 56 "True" 13988 2480 1742 42
563 34 "True" 10184 216 612 14
564 34 "True" 9682 213 608 70
565 19 "True" 13336 225 213 22
566 18 "True" 11820 136 205 91
567 45 "True" 9962 708 1022 77
568 18 "True" 10187 122 198 34
569 19 "True" 11609 232 218 15
570 35 "True" 12479 402 594 33
571 37 "True" 11067 1286 570 118
572 56 "True" 11791 2565 1825 20
573 0 "False" 15323 69 1144 11
574 34 "True" 11196 212 617 15
575 18 "True" 10394 125 201 38
576 0 "False" 16233 2468 1143 99
577 20 "True" 11362 371 202 29
578 0 "False" 18079 133 633 413
579 41 "True" 9670 64 1014 43
580 19 "True" 10362 207 198 12
581 37 "True" 10130 1293 576 53
582 0 "False" 17343 1421 219 641
583 25 "True" 11691 126 350 7
584 34 "True" 13432 243 660 10
585 18 "True" 11602 120 203 37
586 29 "True" 10496 1202 324 223
587 41 "True" 10481 68 1076 113
588 97 "True" 10433 4009 16632 1297
589 47 "True" 10565 2180 996 39
590 51 "True" 10275 132 1816 4088
591 0 "False" 15547 700 1025 31
592 19 "True" 10378 216 212 22
593 97 "True" 10836 3882 15648 918
594 51 "True" 13863 133 1785 4157
595 56 "True" 13058 2502 1821 17
596 44 "True" 13693 460 1135 436
597 98 "True" 9744 7589 17002 957
598 43 "True" 10186 225 1028 167
599 0 "True" 13187 151 2092 7921
600 42 "True" 14172 142 1104 25
601 97 "True" 10509 4034 16698 1101
602 35 "True" 12368 397 611 19
603 0 "False" 16638 407 211 23
604 0 "False" 15129 442 1066 276
605 19 "True" 10794 246 238 3
606 0 "False" 15400 2560 1844 46
607 37 "True" 12569 1487 644 135
608 54 "True" 11002 722 1731 523
609 0 "False" 16413 70 1037 63
610 26 "True" 14817 253 380 20
611 0 "False" 24676 3453 9259 10404
612 22 "True" 10442 1261 196 126
613 20 "True" 12513 392 206 0
614 27 "True" 9684 395 337 55
615 44 "True" 12182 417 1014 239
616 97 "True" 12941 4279 17549 1062
617 21 "True" 10167 660 206 44
618 27 "True" 10921 405 349 61
619 33 "True" 12744 129 611 694
620 98 "True" 14276 7973 16162 968
621 33 "True" 13188 133 641 175
622 0 "False" 17289 850 762 9
623 44 "True" 13923 489 1172 51
624 43 "True" 11164 213 973 14
625 0 "False" 17213 432 234 31
626 44 "True" 9945 386 942 67
627 41 "True" 9065 64 990 9
628 0 "False" 16533 1398 611 84
629 46 "True" 10428 1139 939 1629
630 99 "True" 14449 15500 18962 5112
631 46 "True" 14894 1336 1069 1258
632 41 "True" 11283 74 1142 38
633 0 "False" 17155 2271 1027 1832
634 100 "True" 11720 23687 17758 10
635 100 "True" 10018 21598 15946 8
636 25 "True" 9762 126 350 32
637 0 "False" 15349 23300 16351 35
638 21 "True" 14801 705 220 51
639 0 "False" 26513 18 0 8
640 0 "False" 15463 145 228 33
641 51 "True" 13678 146 1898 1604
642 97 "True" 10358 4009 16533 985
643 36 "True" 9692 677 608 28
644 27 "True" 13759 427 358 122
645 33 "True" 10128 124 619 673
646 22 "True" 10652 1284 195 164
647 0 "False" 16515 136 384 6
648 46 "True" 10999 1305 1052 532
649 25 "True" 9491 123 348 27
650 97 "True" 10826 3896 17888 782
651 18 "True" 10220 132 211 81
652 27 "True" 13387 409 351 61
653 51 "True" 12699 139 1950 8558
654 99 "True" 9679 13049 17425 3691
655 29 "True" 10067 1251 337 37
656 37 "True" 11501 1313 581 326
657 52 "True" 9819 229 1666 141
658 51 "True" 10308 117 1670 6018
659 54 "True" 10619 683 1690 211
660 0 "False" 15940 442 230 21
661 28 "True" 11754 676 371 13
662 51 "True" 9274 131 1779 4787
663 42 "True" 11988 129 1029 28
664 34 "True" 11663 224 627 34
665 20 "True" 10585 373 206 21
666 22 "True" 10376 1444 218 165
667 26 "True" 10211 224 346 19
668 22 "True" 10471 1294 197 193
669 0 "False" 26410 1574 2852 443
670 98 "True" 10155 7192 17003 1123
671 22 "True" 10454 1265 191 172
672 0 "False" 15825 239 660 0
673 51 "True" 12416 138 1849 15314
674 20 "True" 11713 373 202 82
675 27 "True" 9940 411 345 57
676 21 "True" 10546 689 210 36
677 19 "True" 10326 214 201 26
678 28 "True" 12510 696 373 15
679 45 "True" 13409 684 1016 41
680 54 "True" 12251 732 1781 595
681 29 "True" 13581 1418 386 20
682 0 "False" 17134 767 231 16
683 0 "False" 15585 1292 580 99
684 20 "True" 12802 394 201 51
685 29 "True" 14606 1377 373 232
686 26 "True" 10760 221 355 1
687 54 "True" 10068 697 1710 852
688 33 "True" 13685 152 710 457
689 28 "True" 12685 731 400 10
690 44 "True" 12184 411 996 179
691 18 "True" 9601 126 213 12
692 33 "True" 13543 138 639 279
693 46 "True" 10137 1217 989 1274
694 0 "False" 15148 1320 1062 1403
695 0 "False" 15747 443 680 11
696 22 "True" 8724 1125 175 132
697 37 "True" 12481 1311 588 243
698 47 "True" 10990 2224 1041 5
699 51 "True" 9971 134 1808 6201
700 0 "False" 17678 1379 376 50
701 0 "True" 8952 172 268 13
702 0 "True" 14537 82 1186 36
703 19 "True" 12082 211 202 12
704 0 "False" 15099 140 1120 12
705 36 "True" 9705 667 599 61
706 44 "True" 9321 344 853 168
707 0 "False" 17200 1335 198 114
708 18 "True" 12117 133 211 47
709 34 "True" 12796 225 631 500
710 35 "True" 14967 432 650 33
711 19 "True" 12207 224 217 8
712 29 "True" 11490 1249 348 66
713 18 "True" 9464 125 199 122
714 47 "True" 13252 2269 1040 76
715 21 "True" 11326 716 215 11
716 33 "True" 11898 144 660 349
717 28 "True" 9833 718 398 9
718 97 "True" 10563 4097 16698 1185
719 20 "True" 13515 381 206 36
720 20 "True" 12622 394 218 24
721 47 "True" 12334 2106 982 20
722 0 "True" 11653 281 1658 680
723 46 "True" 13204 1437 1134 614
724 22 "True" 10427 1235 194 263
725 0 "False" 15686 744 674 16
726 42 "True" 11520 132 1017 13
727 0 "False" 15201 147 1127 40
728 47 "True" 14889 2384 1046 44
729 44 "True" 11958 418 1025 512
730 0 "False" 17014 71 1108 25
731 0 "False" 24187 41 0 25
732 20 "True" 12266 415 221 23
733 42 "True" 12561 133 1114 25
734 37 "True" 12248 1299 576 100
735 100 "True" 11023 21386 14757 0
736 37 "True" 13406 1328 590 58
737 41 "True" 10896 62 1039 71
738 34 "True" 14625 235 648 12
739 52 "True" 14538 265 1857 212
740 28 "True" 13721 737 403 22
741 37 "True" 12288 1356 609 66
742 52 "True" 10211 236 1659 714
743 20 "True" 11846 414 223 15
744 46 "True" 13520 1290 1044 970
745 35 "True" 11074 411 621 117
746 35 "True" 9915 403 607 48
747 54 "True" 11316 690 1694 299
748 34 "True" 13563 224 650 2
749 26 "True" 13721 244 386 6
750 36 "True" 9781 710 641 25
751 37 "True" 10878 1187 525 175
752 97 "True" 11911 4332 17619 746
753 37 "True" 9666 1266 561 31
754 51 "True" 14431 143 1936 32214
755 21 "True" 13226 717 216 30
756 98 "True" 11637 7669 16599 748
757 19 "True" 10565 231 217 15
758 0 "False" 16619 2622 1867 43
759 20 "True" 9617 367 202 11
760 0 "False" 17331 264 1184 75
761 34 "True" 12399 221 603 14
762 98 "True" 9870 7242 18396 959
763 36 "True" 13180 719 651 63
764 42 "True" 9836 120 981 36
765 0 "False" 15944 735 397 12
766 0 "False" 15732 684 631 27
767 41 "True" 11755 64 1068 9
768 20 "True" 11590 385 203 40
769 47 "True" 14098 2598 1185 13
770 29 "True" 10565 1354 376 15
771 46 "True" 10797 1287 1046 63
772 0 "False" 16244 136 1926 5407
773 100 "True" 10147 22198 16914 7
774 51 "True" 10700 120 1730 6261
775 18 "True" 10731 131 200 6
